"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
0.0157068435077885,0.047960670339493,0.0149489155442915,0.0215129567439067,0.0275195376472785,0.0262293742501192,0.0286566743995829,-0.00486484037879398,0.00999799730294648,0.0278640126078435,0.0642077356787574,0.013317930802605,0.0318865985261441,0.00877178128122202,-0.00177775746278208,0.0100001674725023,0.0363392215849354,0.0122922752995129,0.0353429839426624,0.0101923627053804,0.00503235939902802,0.00306042491883285,-0.00201177940177388,0.0249586386780165,0.009900843639288,0.0122900890327871,0.029023605056935,0.0270099218298523,0.0334727699006865,-0.0326715578285695,0.0293678933081354,0.042944469123567,-0.00532835291699862,0.0187166316034024,0.0125596916798107,0.0275690408333438,0.0292886682551796,0.0533479122527216,0.0220939617202618,0.0297397416731515,0.0362803640385614,0.0279757364771471,0.0608901953271839,0.0178574013403907,0.0147734466879679,0.00990144577653473,0.0106115055808393,0.0118168833970267
0,-0.00540547384204182,-0.0317831203720331,0.00217893486698073,0.0113169955208103,0.038338676890314,0.045850275006464,0.00325899891645864,0.0226262536381965,0.00421679316253543,0.0975610129223632,0.0185715412559244,0.0657461187297026,0.00724653494709382,0,0.00792048849445615,0.0129871044944025,0.0842857042866878,0.0843374825153191,-0.00728675251450261,0.0150217915238684,0.0221204454056323,0.00100803168471786,0.0178569064742717,0.0343135557786696,0.00161850241437489,0.00128226601390979,0.00970673799284083,-0.0232794203615283,0.00662264287734993,-0.00201726632443822,0.0196080451510792,-0.00714305823973038,0.0279965925068453,0.0112617584243462,0.0479673790307209,0.052845303363579,0.0211886497513187,0.0153251589544967,0.0162453670047797,0.0227736604530129,0.0218781883199979,0.00882990549871709,0.0325814741967079,0.00791515663491116,0.0147053988057775,0.0413837886812582,-0.0218980484507423
0.00155729188186871,0.0181158506092016,-0.000800696714057358,0.00144895264871203,-0.00820644355960487,0.0328207524820883,-0.0127639562328021,0.00487274248565495,0.0114579544505746,-0.0161969098369972,-0.00116942599164249,-0.0014025829578036,-0.00370137121143965,-0.00402884759876021,-0.00489752335329963,-0.0127699890357249,-0.0115385269974981,0.0184452534453365,0.00787017756874486,0.0152456109219707,0.0162083750542998,-0.00422885045110044,0.00503508290049082,0.0590111312757517,0.0710906270316896,-0.000807993669170948,-0.0153651666076734,-0.00837353061660007,-0.00932632370084241,0.0131578159446295,0.0135720565475324,0.00384602773726228,-0.0215826597804002,-0.0161702078032643,-0.0221111010209984,0.0310319846569997,0.0279924078439793,0.015182201428503,0.00810301067009545,-0.0213142318213436,-0.00963786484236973,-0.0261097191786265,0.0470457583350772,-0.00242747117642828,0.00196319486198271,0.028985704986626,0.0492288159423775,-0.0141790268988256
-0.010363061239965,0.00320279872586893,0.0120193685869716,0.0151949243124565,0.0221889689815482,0.0119163262578843,0.0146154734070112,-0.00754306622508494,-0.00155270322351808,-0.017682855605707,-0.0491803736218038,-0.0117977979975973,0.00835875948700071,-0.00606764758420109,0.0102908238984611,-0.00895536006245967,0.0220493965533117,-0.0155240147260362,-0.0468535033093469,-0.00611780431014985,0.00554778818275214,0.00599541782676294,0.0050099714402323,0.0451805934282468,0.0221232609152919,0.00970486815456528,0.0234073015287446,0.020638314418135,0.0460250586134441,0,-0.00398896006887295,-0.00383129248011416,-0.00735291539823424,0.0103804254983986,0.0103978719500886,-0.0225734883486591,-0.0018779322766308,0.0274176946532938,-0.00141869780767712,-0.0290382595866993,0.00906038421960109,0.0144773007155583,0.00731469897407133,0.0121654746689195,-0.0216933924721736,0.00938954945079851,0.00734879749261785,0.0136263649472983
0,0.0301526832445695,0.0364211798344627,0.0334998127240242,0.0412066513282916,-0.0176641924813703,0.0531852843622425,-0.00597182299298538,0.00811720483536749,0.00248285366997503,0.0652708390816068,0.00483237036695083,0.0227207118745496,0.0145350599062826,-0.00354304733083799,0.033132579106069,-0.0101523251627011,0.044678212356444,0.0361445585259446,0.000559441330312715,0.00689664761471631,0.0116712918516557,-0.00996988047468361,-0.0216136845841918,0.0129871198909663,0.012414923522704,0.0444727927825335,0.0284935082749704,-0.018000042508691,0.0227272598464889,0.0154467225809258,-0.00769246790611977,-0.00370369062292863,0.0162671213903365,0.00931056423825671,0.0254041439405992,0.0282218310234046,-0.0106745025707682,-0.00441897426153381,0.00934591331013301,0.005986046375694,0.0195561382878104,0.0145227651090738,-0.0283650879226705,0.017596525519189,0.00930275327780294,-0.0263747822703123,0.0291265045475981
-0.00785326227408567,0.00619846918918343,0.019862440385926,0.00482793381881974,0,0.0199797203499545,0.0131511715063406,-0.00327688175180529,-0.0100156720351796,0.0414861539951494,-0.0208093495345788,0.0138614387715357,-0.00420305927086195,-0.0309457238104418,0.00488888185677494,0.00971833646476616,0.00641022700112392,0.0132074580206243,-0.00279049014273813,-0.0262864431988762,-0.0116439376437143,-0.0107998251448603,-0.0106747638973653,0.0220911558590291,0.0384618510026991,0.000791201004752606,-0.00486639217176454,-0.00327727761706498,0.0295315716951774,-0.0222222099075565,0.0197183651491168,0.00969017781847259,0.00743515421073693,0.031171245337493,0.00744451070233931,-0.00750755010831439,0.00823450628981837,0.0122609146991774,-0.00602422084161314,0,-0.0314050048479602,-0.00466553662163172,0.0480572915824187,-0.00148471492330637,0.00210857082507188,0.0829487489574194,-0.000576477464249825,0.00290224712510501
0.00580458140253604,0.0215604065302755,0.0314608068960591,0.0161291054571711,0.0208478607770812,0.0146915519818527,0.0363444185276298,0.0257533812092274,0.0111089268002382,-0.00178351788930053,0.0531288120855511,-0.00195303984131923,0.0259268818895111,0.0153755439434378,-0.0075187273252586,0.0356110576392692,0.00127390895352275,0.0155183159158208,0.00979464174662792,-0.0120619790544216,0.0013860603039284,0.00372177976950372,0.0264657457992308,0.0273776067786302,0.0658432050724547,0.00197619359666201,0.0220047461888604,0.0170355629173971,-0.00593465361502699,0.00649354907895505,0.019336676922654,0.0195775442178479,-0.00369025763539188,0.010621003145052,0.0139760174898835,0.0332828102985381,0.0480943174158928,0.034399128859266,0.0087721584645708,0.0537036762388536,0.00989772699299496,0.0182289627138299,0.0224389825231988,0.0213082611576421,0.0136082896667138,0.0765957681209932,0.0138408865875785,0.0238785533536847
0.00577120794285757,-0.00536005882092994,0.00145244312240234,-0.00202635508809712,-0.00380709831770565,-0.0308880682827058,0.0485975480666396,0.0133547170586745,-0.000196233074431396,0.0256104108450614,-0.0134531580371985,0.0273973142166233,0.0076403884830496,0.00465921087988708,0.00668433356342391,0.0157992279312376,0.0279897523745072,-0.0476772070719804,-0.0346420770161339,0.0104650686280994,0.00276818464776185,0.0170579796736805,0.0118999908379458,-0.0140250325465385,-0.0308875854456019,0.0118343629594158,0.00598087774455269,-0.00587784932839208,0.0676616252201594,0.0129032294393419,0.0056913731196353,-0.00225895219763217,0.0129629171802506,0.0185932207082429,0.000475424629037047,0.0124453166936593,0.0199132576291527,0.0257613356141488,0.0121737457248408,0.0527240396053121,0.0084488058954213,-0.00562631156110271,-0.00667930242187764,0.0329938380817665,0.00622858295072914,-0.043477937294612,-0.0420933411487492,0.00494698930873394
-0.00260807089060877,0.0127989332100396,0.0261057845930901,0.00846006457545023,0.00868616652405874,-0.00896395254184412,0.0200670551160982,-0.00474422940189467,-0.00510200166997654,0.0296168006136279,0.00909098542056741,-0.00680309347940677,-0.0142897814977877,0.00434803287953311,-0.0017706749304649,-0.003659638429381,0.00495044412702828,-0.017971772224827,-0.0157893860774007,-0.0143843637194172,-0.00483092550175279,0.00607673050221136,-0.0252841830681106,-0.0284497671277246,-0.0239045678741785,0.000779836319973359,-0.0035669958173159,0.0156669543111692,-0.0298228989947268,0.0267516553851002,-0.0061977404534288,0.0101887297119934,0.00182837963167426,0.00317446238660857,0.0104513431376716,-0.0130153931977849,0.00339571972692054,-0.0260273672162398,-0.0032801654644099,-0.015025098375437,0.0046916342203196,0.00822988658068269,-0.0153698825075387,0.0239545623411714,0.00495198537487962,0.0289254831936248,-0.0195961624125409,0.0105485368145608
0.00418414979028991,-0.0133024981187002,-0.00636060314627651,-0.00503317069658038,-0.00757782722908473,0.0361809180359245,-0.0187353957749387,-0.012711962387869,-0.00295861927103314,0.0186123833025711,0.0225228441274139,-0.00958889767947102,0.00266243384524478,-0.0121212847174537,0.000443535155147279,0.0064278594949303,0.00492620011444034,0.0209150604791828,0.00972293255922274,-0.00233503422802239,0.0138697183517569,0.00628182375669462,-0.00663589194509784,0.0131772859233714,0.0204081406378285,-0.00272679286739763,-0.00954636718451274,-0.013387233997735,0.0134485370302759,0.0397021180913857,-0.00298276056355395,-0.00821841563006598,0.0419708791295479,0.0181965424617914,-0.0064255968892295,0.0109892470623023,0.00253820507482327,0.0140645835746762,0.00141028217172745,-0.00338980577590464,0.00433618209107389,-0.00714263773990054,0.053658463746501,-0.0155959433828862,-0.00314805119103179,0.100401483053351,0.0539067632233916,0.0173970453745342
0.0098957786404501,0.00101123053206775,-0.000711018793348339,0.00168598613441784,0.00659514213897094,-0.0116393166705532,-0.0162292859059493,0.0359442750724668,0.0217606928142571,-0.00996677945083757,-0.00440545286023697,0.00774553456418658,0.00826225783408363,-0.00379791489016124,0.00975175900255776,-0.0100364273264567,-0.00122551290678841,0.05761833697874,0.0356284580829684,0.0163839158596897,-0.00136804698773907,0.00600255749318235,0.0344131041153448,0.0534683569615755,0.0399999565371401,0.00195288934295768,0.00240944580563096,0.00619408027155632,-0.0113742844243404,0.0262530960401264,0.0552080420736567,0.0169492569371281,-0.0105080638050186,0.0178707542362846,-0.000946438332509514,-0.00362337902735466,0.00759492738258882,-0.00970901880476427,0.00312983009575984,0.0204081841127424,0.0458320942764407,0.0226105543980017,0.00740754943159594,-0.00279604325091543,0.00508018374691144,0.0255473308294087,-0.0143679792893756,0.00273647910145924
0,-0.0117843103228477,-0.00925269016138697,-0.00673360165354153,-0.00310391163849144,0.0117763857535735,0.0334783153573852,-0.00362496762857101,-0.00193616643035177,-0.0011184994763479,-0.0320798752588447,-0.00356839062839742,-0.0128767950061435,-0.0161290436717755,-0.00526778293158592,0,-0.0122698830375397,0.0417677007722521,0.0218501231114185,-0.002878670443622,0.00547939061036029,0.00477322442581363,0.0414872181960666,0.00548685011755845,0.00769219517750308,0.0136450318550441,-0.00480790269427478,-0.00762258328081045,0.00767017448336116,-0.0308139638142455,-0.011598016899546,-0.0351849790683684,-0.0247786718442863,-0.000763266861200762,-0.0127880150584089,0.000727265511329289,0.00753754384453997,0.014472833169084,-0.00187208808159667,0.00333330886215011,-0.00190540798824435,0.00301534372195644,0.00919117408025327,0.00887846718454899,-0.00546452059743374,0.021352459222356,0.0157436616305546,-0.0115966357966578
-0.00206294338291946,0.00238492450678263,-0.0107758033641219,-0.00339004813345622,-0.00795586850720009,0.0417070107256359,0.00657276405848672,-0.00415798304500059,-0.00620754619219299,-0.00335953201511141,0.0308577088158695,-0.00578532803741238,-0.0148235789619323,0.0193741740302376,-0.00485442667982816,-0.00368674835374161,-0.0062111516227088,-0.0232424214486088,-0.0268426520315392,0.0109700069342993,0.0136240697645877,-0.00973863010030052,0.0163474104831449,0.0368349355435824,0.0152674723678501,0.0192309857649684,-0.00966166369475518,-0.0127022103715718,-0.0152236950530178,-0.0131972663029905,-0.00391121526516025,0.000383905701521803,0.00362975066405058,0.00458344824425616,0.00191915911780605,-0.00145347396117457,-0.0124686801254152,0.00782327889304546,-0.0259454627349057,0.00166111741367891,-0.018771890841409,0.0115226656709804,0.0209471361459013,0.0342748198859641,-0.00549463778902259,0.059233299464412,0.0574049466048348,0.0075915463982783
-0.00155035966851369,-0.0125765773834752,-0.00508359666888569,0.00374157636087569,0.00348702631672215,0.0242085357473967,0.00186605181949906,-0.00835076777955002,-0.00975990630489942,0,0.00886898508200984,-0.00664994297405397,-0.0216674067266287,-0.0055557437104522,-0.00310396647245847,-0.00185032236829075,-0.02375015006626,-0.00416421007916712,-0.00420732690523129,-0.00114217979209552,-0.0221774943302977,0.00407761629982129,-0.0081348701318229,0.042105335028779,0.0451126245497724,0.0211318988628415,0.0158536999433638,0.00388950582607461,0.0048308270286348,0.00425501273578055,-0.00130895071011861,0.0226395838147886,-0.0216997393410204,0.00532324824318331,-0.00191548300113942,-0.0101891273595269,-0.0311448790922004,-0.027397473901524,-0.00256724320442814,0.00995034209022094,-0.00291825661017431,-0.00346674773682232,0.0124888006260748,0.0447829036320058,0.0127073386528989,0.0888160097674537,0.0271446462165013,0.0410961458952148
0.00621112985039662,0.0106713530266203,0.00583954988691726,-0.0288039996780125,-0.0444753856392371,-0.0136362506311423,-0.0377096398638302,-0.0136842216049008,0.00532229450029575,0.02134831904492,-0.00329702450610114,0.00892614797842772,-0.00461364302055867,0.00382262497889174,0.00311363107893503,0.0129752490784989,0.00128043357671359,0.0298687374056932,0.0347416566559426,0.00285897862245177,-0.00481090599123146,-0.0133780634606567,0.0242310838638093,-0.0126263808056548,-0.0179855921790303,0.0179038607474644,-0.0120048327857323,-0.0110281676609094,0.00576928353946426,0.0351092232771557,0.0222807681128911,0.0135090004173608,0.0277260932540004,0.0242059452338055,0.000159898626417299,-0.0191179164946251,-0.00608194222091674,-0.0140845241371417,0.0328184166192689,-0.00821028427447645,0.00325198907360202,-0.0124255763915371,0,0.0210034788436928,0.00613756238800511,0.02416922618017,0.0063425579046259,0.00657882951218247
-0.0329218938371028,0.0265666558896893,0.0203189892913322,0.0191903986627082,0.0312726016842448,-0.00460831665703199,0.0183843750041257,-0.0106722232377013,0.064705862745098,0.0302530993098833,0.00220528722341928,0.0160355336654028,-0.00648967457781324,-0.00263630051083374,0.0128605054975426,0.0256175945981179,0.0498723122842963,0.0226216353035555,0.010889446888152,-0.154504217250924,-0.0069061724125774,0.0220340794473342,0.0105553694265834,-0.0089514915044725,-0.00366270114507927,0.00586292349403661,0.0157957097019636,0.0183841408258023,0.04206497354565,-0.00643270231538207,0.03333323610095,0.00925532730557532,0.0215828884587197,0.000738350956223988,0.0100736660738847,0.05022510283001,0.0375873807140719,0.0238096611099992,0.0323986492459469,0.0132451022640634,-0.00162072396019119,0.0256668620131273,-0.024669621994529,0.0873212298973822,0.00365998258112321,0.106194696409541,-0.0283612878141505,-0.00196104915755246
0.0106384248641918,0,0.00853518212554683,0.00992856934788811,0.00141063856660506,-0.0222221088724119,-0.0171019848497165,0.0296653517067105,-0.0197053226465069,-0.00373725444302775,-0.00550056217014461,0.0157821379566279,0.00933114103551391,-0.00939778568643423,-0.0105080803040731,0.00267601867004585,0.00852606341336126,-0.00170172527622481,0.00987409905506098,-0.0391098305142438,-0.0229485196548257,-0.00379074943806523,-0.0203495546866659,0.020645199345108,0.0330879892940783,-0.0207649441862178,-0.0119617554891058,-0.0102142807151343,0.011009384361151,-0.0161264672341944,0.00471420277970358,0.00770387575141984,-0.0211269087438242,-0.00738008458140094,0.0134555414220185,-0.0585297102190598,-0.0522322038476348,0.00930244126350277,-0.000301593689556401,0,-0.0324675920129769,-0.0024535350717978,-0.0352303586007588,-0.0389961072215471,-0.0232308846711291,0.0240001581621061,-0.0324324428635828,0.0161685866761672
-0.00842115209749428,-0.0112807855241002,-0.0183358127425109,-0.0143392125520172,-0.0123683779229876,-0.00568206800595883,-0.0236830345896563,-0.0314299922412753,-0.0137140710125868,-0.0133978412128617,-0.0243360206959793,-0.056522958924347,-0.0295841312777652,-0.0216426586158914,-0.000884783652926879,-0.0160141151372437,-0.0289854870413092,0.00568199176503059,0.00222230917196353,0.00842101443416299,-0.0135230949487557,-0.00118911976696801,-0.0101102790824209,-0.0417192715172517,-0.0533807209942709,-0.00446421692627574,0.00605368456617605,0.0119647746565954,-0.0136117908536846,-0.054216875558032,-0.0160530008744099,-0.013469266205393,-0.0215826597804002,0.00223055447572329,-0.0206184783585088,-0.0166792568038456,0.00977762281922456,-0.0165896773975098,-0.0128283398333533,0.0228758121823633,-0.0328859158970101,-0.0113131667073679,-0.0599251572290689,-0.0474088310960288,-0.00470109968294441,-0.0598961166479676,0.00502776310972353,-0.0032299959971398
-0.0106157109836046,0.00335562504181053,-0.00431028514757903,0.00860317754539164,0.0231891727122644,0.0457144334722275,0.0158416292340469,-0.00865328254433717,-0.00952380952380949,0.0244436459324611,0.0487527131380738,-0.00198760882762938,0.00603367722496606,-0.0106060284758871,0.00177158854688919,0.00994555765670535,0.0211443830750175,0.0254237913693156,0.018625273866824,0.00208767328170167,0.0266955237926345,0.0178574230173718,-0.00427113238478927,0.0356200635220336,0.0751878777852326,0.0194319322284617,0.0397106910608271,0.0416794883606371,0.021159327857041,0.0191083621354311,0.0195781703988993,-0.0118080578879882,0.0183825222182619,0.0089020218488256,0.000318983704326037,0.0447188634189295,0.0475354485596486,-0.00890398695804318,0.00214044063850261,0.0303513743451311,0.00832760991792303,0.0144276802826162,0.0567730705371281,-0.0101221464322815,-0.0143096259990256,0.0969528011299903,0.0461368676376652,0.00129611094442827
0.00429196065733684,0.0147159479449299,0.0223665445964407,0.0197881900641634,0.0108094394223366,-0.000910786957201037,0.026803013206216,0.108019590867588,0.00557694230769235,0.00742285512620033,0.0454051897976822,0.0136559360552457,0.0202021296127304,-0.0122510899170076,0.00397868500998633,0.0295437130818799,0.0219243237527895,0.0644627984765347,0.0361338667761246,0.0131945514665452,-0.00140554097451373,0.012163544298742,0.02722869377598,0.0509554230349731,0.0279725659707479,-0.00696461561687678,0.00231501211277019,0.00567559704532128,0.0180177844578442,0,0.014278878978033,0.0156831616445028,0.00360986554289355,-0.0183822677404603,0.0204082331359523,0.00147565254313675,0.0092436861758014,-0.0151297390807578,-0.00152556340828347,0.00310075257428588,0.015485197486329,0.0210886558522529,0.0263903373137118,-0.0830846330913979,0.010570925522648,0,-0.00318816727615689,0.0110034226413285
0.0202990340470655,-0.00197769520034119,0.00917424341761652,-0.00234159465883488,0.00620906586320547,0.00546934478519256,0.00711892276656534,0.0295419487254105,0.00305985842302814,0.00789473786717632,-0.0330920629725007,0.00449065459311204,-0.00495025590036002,0.0489923174804892,-0.00484386725712294,0.00434771969425229,0.0131108145955723,0.0248445896386156,0.0369748453661389,0.00479759715092043,-0.0070371940094498,-0.00600838976209006,-0.00363117002274971,0.0387877954685647,0.0408157042753239,0.00885921933125822,-0.00346421245952233,-0.00592626993151624,-0.0230086728183887,-0.0218750016928601,0.021844718626967,-0.00588254542117883,-0.00179832630338084,0,0.0359374731322821,-0.0228444011179531,-0.0299751191204753,0.000960172032727691,0.00779202010429492,0.0293664019260613,0.0172822368276648,-0.00240148213901448,0.0119372813814245,0.0315983962989903,0.0172940947481814,-0.0252524997377457,0.0111940082642741,0.0172855733269384
0.00785344976990188,-0.010237873995628,-0.0272726135560212,-0.00234734147625848,-0.00994183865537834,-0.0099727074946564,-0.00235620064510678,-0.00286935342199501,0.0162058719503171,-0.0438641710031941,0.0192514320484685,-0.0164851260907957,-0.0276742195969305,-0.00975477535042535,-0.00442469615340491,-0.019047606596594,-0.0399999293805741,-0.0101009370386472,0.00931939907308865,0.0177355130734296,-0.0226791010563719,-0.00488304572024989,-0.0160349208339431,-0.0490083460054449,-0.0457518515658081,0.00219546811957327,-0.00695250989043206,-0.0065280495825174,0.0244565790511149,0.0434504351998044,-0.00403807443128756,-0.00517696023429293,0.00900897598698425,-0.0411983301552998,-0.0321266109395029,0.0369532305280544,0.0223175717882356,-0.0330936695960834,-0.00515451597740624,-0.0345345808024774,-0.0286474910775093,0.00577767420671926,-0.0254082527160728,0.0576577162574992,0.0145324314491568,-0.0466318321185752,0.000527172216014282,0.0276904107133795
0.000519719223875281,-0.00600565443708767,0.00934563358465601,0.00403320649598138,-0.00519467925769135,0.00183140250839986,0.0108646753004349,-0.0110310469296107,0.00637898698647255,-0.0180229394992534,-0.0178383942769079,0,-0.006715890928225,0.0122388878076021,-0.00444449132520375,-0.0220652600733275,0.0012253714416024,-0.0306122135038399,-0.0108390109770153,-0.0113940957467402,0,-0.00505963130327813,-0.014074226389891,0.0233131096182759,0.0205481140584058,0.00401579611084846,-0.00116686428387991,0.0020003779513178,-0.0167993545507258,0.0183710983708223,0.0195562186918634,0.00334562450793774,0,0.00546880408584793,0.007479920243046,-0.0050906304891325,-0.00251875319951844,0.032738389717383,-0.0182869132085142,0.0108865457029719,-0.0037723124545106,0.0172331852519494,0.018621850607254,0.0221466959614718,-0.0078376395166817,0.0326085878992211,0.000526969690289425,0.0202080586388462
-0.00467324590272844,0.00302099644654619,-0.0292021747825638,-0.0291265637537487,-0.0142698848803201,-0.0383913047544167,-0.0247663825803522,-0.00290992950890456,-0.0177106640139946,-0.0244717054331373,-0.00320493151005852,-0.00568191367406168,0.00515162378894574,0.00707758069678777,0,-0.038808855912643,-0.00244788478028868,0.00736832730083692,0.00243511400276408,0.00135590282378795,-0.013778063680203,-0.0141828342009328,-0.00450787104818695,0.0311750592415305,0.0302015854647348,-0.00109074716046409,-0.0128503094551748,-0.00827008440932364,0.00269770489451493,-0.0228503775561084,-0.00397651148891487,-0.011856379566246,-0.0196427857859022,-0.0124322868217193,-0.0182520188349342,-0.0380119958848326,-0.0269361300385735,0.0264165922942314,-0.0198699833363841,-0.0169231058304012,0.00447499941042828,-0.00376451364764674,-0.0402192110002868,0.00666622665170613,-0.014301269977501,-0.0342105458748156,-0.0473933439017675,-0.00360160211564953
0.0172144634695719,0.0254351485363942,0.0146734332098069,0.0241381083564165,0.0296606108792012,0.0313690895533805,0.0565401459042754,0.0282101248926883,0.00531413940622771,0.0262258436830769,0.0353696410283135,0.0194287483148223,0.0217808135614457,-0.00292834934991526,0.0209820839361841,-0.00281673003331795,0.0306747075938492,0.0292581881398397,0.00688265279343758,0.00541640629146145,0.00588228738541696,0.0119483264855391,0.00377378386454197,0.0523255028822944,0.0390878109790602,0.0138333795205081,0.0284020489216803,0.0255897768842255,0.00269076813580504,0.0129231408350403,0.0216062975822169,0.0123733697609265,-0.00728617909488893,0.00314722852937743,0.0130770407165079,0.0395140019649163,0.0467127505011282,0.00514759787891927,0.0033262155571776,0.0954617392587644,0.0263880100822562,0.0387339241073759,0.0457142990133219,-0.00662208234985573,0.0391043211422564,0.0299725231295991,0.0176891895625539,0.0319276552233541
0.0117950275361371,0.000204555925262362,-0.0535068873682502,0.00370371707598305,0.00137189433523677,-0.032258216599224,0.0281178825136386,-0.0335856689669486,0.016990711402856,-0.0211110440299223,-0.00621129199758885,-0.0148544876890918,-0.00783698047935144,0.000293822540540223,-0.00174893231660112,-0.0291904513112889,0.00833348907979126,-0.00253814810908248,0.00321665822331241,0.0114478053064744,0.00292410099520413,-0.00192766130538957,-0.0171053252614655,0.00110511945392489,0.00313496307700678,-0.00466799318790201,0.00115094083868339,0.0075696892635746,-0.0134168822319389,0.0115429261522784,-0.0298850612287594,0.000370695854749581,-0.0201834156082902,-0.00941194425463598,-0.0108864642362755,0.0168124647158787,-0.00826445397547626,0.0051208557428839,-0.0102606105152842,-0.0214286980975787,-0.0163607018630041,0.000454665240380736,-0.018214931553736,-0.0270835017805072,0.00292574717271488,-0.015872813265855,-0.0244431906027442,-0.00350228405475073
0.0106434972640566,0,-0.0221543307547323,0.0154312025656851,0.0147259373109885,0.0514284097514031,0.0224970886003801,0.0861477705927012,0.0135511233256196,-0.00567557891633008,0.0208333798851821,-0.000853407607736223,0.0436018823748801,0.00645922153238221,0.02277710879518,-0.0252179451878969,0.00472263771009596,0.00508908552905107,0.00601208803091446,0.00732371737948423,-0.00510184035806471,0.00217294658079048,-0.000191213273149526,0.071743922586575,0.124999840834283,0.00793659977756112,0.0172838421431556,0.0219183053652858,0.0117861622338333,0.0210211775708664,0.0165877252366473,0.00333185033843808,-0.00187265248784219,-0.025336224832941,-0.00157250712278512,0.0438535892138587,0.0258333054882183,0.0097267556649967,-0.0110046936206302,0.00437953004122016,0.0305500872109192,0.0195457934035341,0.0343227275113462,-0.0115630261997071,0.0202861960996683,0.0591396505848736,0.0261691872043268,0.00644372789768854
0.00300921268313759,-0.00872184016005728,-0.031249929265293,-0.0128840058038124,-0.0151872545671918,0.0144928620983453,-0.0232962048125434,-0.0310948672123186,0.00512826026110846,0.00627854013891405,-0.026530524391617,-0.00996582274246338,0.0108990438533019,0.0210034243581212,-0.00556740366873298,-0.00198997377753007,0.00117510980962354,-0.00253159532615055,0.0143425775534729,-0.00859225094352833,0.043223277616385,-0.0231271932208154,-0.0110941171483349,-0.0123582552931596,0.0111109476223514,-0.00322114926337125,-0.0102623525732667,-0.00413012173918637,-0.0286739114408791,-0.0294116982968909,-0.0209790800880428,-0.0118080578879882,-0.0112569953674326,0.00162425206729755,-0.015747935805884,0.00964166844052117,0.0146223743039395,0.0321101492915721,-0.0372522270813704,-0.0116278223791636,-0.0138340597857143,-0.0115918343499688,-0.0556054638250789,0.0177640175202949,0.0170242782803298,-0.0177664186223776,0.0298426949019361,-0.00465617691175391
0.00249995478773424,-0.00338424396625869,0,0.00602428391835352,0.0113091261484344,0.0116071296823939,0.00530070856914744,0.0074416094261569,-0.0162171826491039,0.00964265659005714,-0.0167716236020941,0.00920326273927285,0.0173705940840807,0.0322855803741884,0.00387587704249959,0.00199394166916567,0.0246476640553657,-0.00964465671388992,-0.0318146927968566,-0.0113335314172274,-0.00632019129566186,0.0320593609556286,0.00851060330811371,0.0344105196626572,0.0769230769230769,-0.00179530052440235,0.0161285560037381,0.013270246767378,0.0147601329685341,-0.00484851559329447,0.00452389872276848,-0.0141898990198294,0,0.00243329162799499,-0.00623989920476664,0.0170535730139587,0.0216170097529162,0.0435557884204198,0.0278058029210893,0.0352941522869841,0.00334004663840859,0.0198466348174733,-0.0180435732396781,0.0110687513737708,0.0100946228585741,0.0103360878191923,0.00737629661140593,0.00643242260717214
-0.00648391170663243,-0.0135822185861787,-0.0080645734771686,-0.000998090180861722,0.00271064200691917,-0.0123566016714641,-0.00131815982777839,-0.00276985820888409,-0.00259314678299138,0.0112360959878124,-0.015991252873867,-0.00968919909622701,0.000588915657782518,0.00304464364191359,-0.000428948391380635,0.0109451972503969,0.0103093383305182,0.00871346132188155,0.0141988198842811,-0.00404576581021754,0.0106005492471724,-0.039426563781822,-0.0053701353768959,0.0423388666152458,0,-0.0158274303014586,0.00453562375700689,-0.00190948453167161,0.00545470295261707,0.0109622733166239,-0.0163543707940077,-0.0238631834468361,-0.00379505267957747,-0.0137539913885418,-0.0133634376531638,0.0181083619998057,0.00940463379238921,-0.0289610204923444,-0.00554119317853363,0.0113635523358762,-0.00532638559570853,0.00265355732233696,-0.0154738101027994,0.0356570183939788,-0.0180655315461785,-0.00767268430484147,-0.0104603541709891,-0.00464855847832735
