"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
0.00809149282770072,0,0.00629117745156571,0.00425441147589822,-0.00726631425566227,-0.0103435666186835,0.0197975473611351,-0.0163148934331636,0.0241477395824692,0.0027099527257719,0.00431005619109981,-0.0199337232991457,0.00900434618892931,-0.0197553930564227,0.039960248449223,-0.00699313829519033,0.00179523498861145,0.00106424291352769,-0.0214661804037634,0.0102703796531103,-0.0127469289018115,-0.00498122077509988,-0.0186579205852314,-0.0139343529057331,-0.0150249319589144,0.0188235294117647,0.0105061442013537,0.00274979708575973,0.00703738791508268,0.0235150000670241,0.00917931913591574,-0.00924852010655886,0.0475226886661568,-0.00139081566519983,-0.0104022109790354,0.000662239194292757,0.0107601262310397,-0.011579798376405,-0.00853559148360061,0.00203664492872568,-0.0324858186481032,0.000694268821035182,-0.0129525590219841,0,-0.00130216110281334,-0.00470596020915492,-0.0138967335247839,0.0148630960574054
0.00047203131462159,0.0205240710747139,0.000893014951601545,-0.00762529903576847,0.00941080007876827,-0.0406868110983606,0.0015442311253373,-0.00243886775638791,0.0117892253357095,0.0102704389148724,0.000858813362702993,0,-0.0107087427162855,-0.00287904102568659,0.0107397416963471,0.020422556638221,0.0143370286446396,-0.0074410719489586,0.0157285113966701,-0.0107010109756863,0.00193681976854454,0.00563181815365277,-0.00300205187118685,-0.00748152095448362,-0.0254241541089425,0.029253271747498,0.00976686908470481,0.00365629573140747,-0.00232965461869283,0.0386939881296509,-0.0101659303260192,-0.000291480872146033,0.134162943328033,-0.0111420218200878,-0.00420456076991416,0.007676943561302,0.000665227635001875,0.00139460622501764,0.00794700818028948,0.0111788816397755,-0.0047039808634094,-0.0229003715386044,-0.0169997805177703,0,0,-0.00354598435910991,-0.0330745065824891,0.0228827886600966
0.0127418243505464,0.0111250891520485,0.0145745602897884,0.0213435689669161,0.0245166132698771,0.00194558860430383,0.0213655717460099,0.0073347751909727,0.0438655978982254,0.028357265460595,0.00128631750149077,0.010169706677488,0.0144331591261593,0.0442733777558755,-0.00141677256842387,0.00345062673765884,0.0026502272330029,-0.0211513966679061,0.00366745030123217,0.00594920773212881,0.0373712931347399,-0.0101120211892575,-0.0354633633742836,0.0184255600075798,0.0156523008509035,0.00972326103216159,0.0234009036940905,0.0218578556043008,0.0186783192361952,0.0302675925428135,0.0486482394386492,0.0355996443148969,0.0145120129162042,0.00985911961849295,0.0232228786999598,0.0394063716550708,0,0.0250695921985971,0.00696446461097211,0.0251255442127316,0.00554092597656775,0.0213066639165935,0.0160801704798095,0,0.013906859111015,0.0296560961598999,0.0053539705642156,0.0237138338578098
-0.0121154792368993,0.00634816834297358,0.0137792209398944,0.00863720956481995,-0.0064039211341117,0.00504836733203606,0.00172529656513465,0.00242727541427934,-0.00328293476942942,-0.0192508096205687,-0.0152639767385271,0.0201341452059656,-0.0185469688786579,0.0341011708649115,-0.00094591959364243,0.017881650196516,-0.0132159169894954,0.0155908593798888,0.00690222293664644,-0.00215067797041324,-0.0204970359069921,0.00691503757440737,-0.00416238711958783,0.00822381953713403,0.0205481092795115,0.0229629629629631,0.0045731865352594,0.00623860379779528,0.00710542443933337,-0.0395479223017682,-0.0180410443671064,0.00873463879106318,-0.0233199938717086,-0.00976286635131585,-0.00550207960194549,-0.0236319656774202,0,0.00760876306954561,-0.00169657434478565,0.0294118455323829,-0.0105345770006176,0.000695373012835399,-0.00597180356692184,0,-0.00128583512356906,0.0714284552204023,0.0133136252209642,0.0327797380636634
0.00943384120497215,0.0206055090597854,-0.00115673701244257,0.00303866796511731,-0.0162821147307018,-0.00656866958381797,0.00107640471310222,0.0198546619656776,0.000658763939524576,0,-0.00662810660916535,-0.0317981721134132,-0.00103548541260368,-0.0285204735671243,-0.00970403286733579,-0.0222971124934962,0.0116072009781585,-0.00888766690497278,0.0165321570902974,0.00108014044937388,-0.00443891833562726,-0.00156070747196213,-0.0160221774519694,-0.0293637632670939,-0.025167754263505,-0.00362056480811013,0.0176023815055384,-0.00354281424150105,-0.00364119607207969,-0.00941177986175401,0.0136482838282563,-0.0251395332735049,-0.0295387377428386,-0.018309972654844,0.00829872979833302,0.000906048966348383,0.00664892902254821,0.0172600674604999,0.00339877913099529,0.00666661772430022,0.0191644400959117,-0.00625428533467565,-0.0222290416994371,0,-0.0270384941270895,-0.0107526759264497,-0.00963508251143996,-0.00761757670787933
0.00373829178056839,0.0214255277840758,0.00636906084961941,-0.00578329245384013,-0.00241383528595251,-0.0202256289507408,0.00838707526881732,0.0669516323260291,-0.0204083096354045,-0.0132626148571477,-0.0249111538802063,0.0158551163094298,0.0106245777658207,-0.03211014695228,0.00717020988122141,0.0221146268309194,-0.0194176836625224,-0.00815203661315733,0.0170567805872412,-0.0204963808505302,-0.00318476799115253,-0.0104737395213551,0.030088509210112,-0.0058825519813005,-0.0189331777348261,-0.0138081395348837,0.00417547068113122,-0.00977751333615751,-0.0105072403886658,-0.0106887474622794,-0.00362492606021925,-0.00487106998733222,-0.04248551586865,-0.00717357628453075,-0.0144030246510936,-0.0234061014227108,0.0482164863681507,0.0129904445453777,-0.0190204550732548,-0.00756853515430767,-0.0181612981473462,-0.00629364760257789,0.0316437314183975,0,0.0013231258345594,0.0163042011430068,-0.0221107678960507,-0.0336885406361495
-0.00558639250802939,0.00766420206874052,0.0218646534625617,0.000276929818727067,-0.0082957055730275,-0.0273919734412399,0.0049050971402238,-0.0135736149579251,-0.0120966006018319,-0.0118281447142136,-0.0155110948499273,-0.00557425236110398,-0.00230782718531919,-0.0293837503631412,-0.00545796100299856,-0.00405685326489924,0.00990114763931094,-0.00849322724615842,-0.0362714300933213,-0.000550581578932285,-0.0102235722885838,-0.0205370583933617,0.0226802783292905,-0.023668510720476,-0.0140353602818986,0.0383198231392778,-0.00207880450540887,0.000897357048776914,0.00138512603080465,-0.0108043740454405,-0.00467769072606605,-0.00345535513101181,0.00834426708371794,-0.0144508166043467,0,-0.00423733125756287,-0.0126023828997177,-0.0159644140789388,0.00491378770496231,-0.00953281841417197,0.0101488645113403,-0.0102042586763698,-0.00208485559463145,0,-0.0145372377838742,0.0181821522859404,-0.0198975092017314,-0.00926713028638637
0.00749079921070406,0.000400494417473807,-0.00619407539617955,-0.00249284056898147,0.00209114979133074,-0.0122445989807713,-0.000848832785416698,-0.0153394757020324,-0.0136054915849094,-0.0141455557902298,-0.00834112556597766,-0.0280269883335318,-0.0285272632402819,-0.0507813402759008,0.00477199288193186,-0.0108622806162875,-0.0142602607185109,-0.00386842948551069,-0.00526094164631852,-0.00606051356285264,-0.0142026355115372,0.000806452411075131,0.00201617680486854,-0.0207791357495094,-0.0177930989147813,-0.0248403122782115,-0.0163693023611425,-0.00179351287494289,0.00345775557988182,0.009708608844883,0.00678822386893541,0,-0.0141860227640767,-0.0102638932622217,-0.0132222409397118,-0.00332449376594368,0.00127642618003665,-0.00212768289665277,-0.0134794953816177,0.0433108435703764,-0.0116674613656023,0.0206186346365356,0.0214864040732525,0,0.00268203195481198,-0.0126052476931853,-0.0184558244825431,-0.0218266436233499
-0.000929629086832584,-0.0268109166082907,-0.014164168380404,-0.0169344777885486,-0.00104351794688451,-0.029752133648942,-0.0282498288763879,-0.0261169279892167,-0.0172413676515746,-0.0104858884756179,-0.0210276327440384,-0.0495960534224228,0.00026452504327068,-0.0329217807504646,-0.0289716604743567,-0.0480439981040397,-0.0153707670899118,-0.00582535110315496,-0.0179009205087757,-0.00221742388113066,-0.0111328963981409,-0.0156327316770044,-0.0331991852037197,-0.030061947409827,-0.0507246269831897,-0.0283842794759825,-0.00453837539743318,-0.0107820463198998,-0.0098787575638779,-0.0108172189697527,-0.00777981264172489,-0.00133133954685294,-0.0433043001995214,-0.0118518094352608,-0.0409026743485865,-0.0180119789250396,0.00956021959394171,0.0207889155699676,-0.0056264569183061,0.0276752569874317,-0.00614308799265717,-0.015673997735118,-0.0111014784651793,0,-0.0133750172755182,-0.124468045018417,-0.0256971977417709,-0.00637531789381918
-0.0148836163928022,-0.0123353745872758,0.00574723552126577,-0.00113005282416823,0.00452658469862399,0.00724024503272735,0,0.00870384224368359,0.00350878480602512,-0.0184048717795567,0.0329356037946595,-0.0230581846494499,-0.00185118561793896,0.00957448045759812,-0.00953775936235524,-0.00576779722541199,0.0101010691708934,0.0175782059846012,0,0.00055564410963882,0.00728472838878003,0.0101507070661313,0.0190774143445709,0.0127619511871957,0.011450471707283,-0.0179775280898876,-0.00729500984001852,-0.00090822832559978,0.00185687511938504,0.0182259959283426,-0.0350237245973958,0.00637683297577585,0.0305008048416897,-0.00149924494479015,0.0161764389075771,-0.00366853551595703,-0.0176767496338184,-0.0227154783493133,0.000943200761460039,0.018851028250976,-0.0135690906183776,-0.0159235369228997,-0.0115214945511157,0,-0.0194305971123048,0.0157958788497887,0.0131873696825453,-0.0215398397923725
-0.00377717574842118,-0.0154037339493156,-0.00514324627041163,-0.0104602556186718,-0.012131727941627,0.0105706038083753,0.00284155191256841,-0.0195895532814113,-0.0139859127610235,-0.0164772970166099,-0.0170980915817096,-0.0161494032071259,-0.0320615906098503,-0.0231824021209527,-0.0382716618938068,-0.0290063873531475,-0.00818187462431053,-0.0159034537402813,-0.045153137391945,0.0244308905324355,0.00788944606072728,-0.00923815112207327,0.000340203194955313,0.00450030314726191,-0.0150943715351125,-0.0198321891685735,-0.0110225776168699,-0.0145451388625732,0.000694662416574898,0.00835320009288898,0.015709653720448,-0.00633642664142031,-0.0767672267433498,-0.0105104723861225,-0.0144716662697806,-0.00266074060093058,-0.0160668213514936,-0.0205716224988189,-0.011036440195868,0.0211453059858617,-0.0134207836140489,-0.0075511942639962,-0.0212192738035519,0,0,-0.0466508877672051,0.0136508378327655,-0.0112412091505236
-0.00189583039687768,-0.00930238265232175,-0.00832827064158326,-0.0125714611719558,0.00105267153970923,-0.00711269302037809,-0.00632085862421838,0.00214065305912925,-0.0141845248434133,0.00577719375259678,0.0103430640448641,0.0164144873823009,-0.0145086288586584,-0.0204960986569858,0.032092552075075,-0.00149363951212922,0.0128323755967277,0.0125383466842381,-0.0173536695826606,-0.023306438612232,-0.0215262144949229,0.00114490097008146,-0.00544392339430899,-0.0268816169340711,-0.0191573243909762,-0.0116731517509728,-0.0136222075001005,-0.00184550218620272,-0.00532254802662657,-0.0236685373704815,-0.0234665267769172,0.0147825207913908,0.0357199201122611,-0.0303490953403148,-0.0139501272143236,-0.00975136926688025,0.00195981833820946,0,0.00101855960089448,0.00949095715974724,-0.0137731095039286,-0.0108697526058734,-0.00366404342984983,0,0.00460816978598388,-0.047678629488199,-0.00563738968806882,-0.0014211759857149
-0.000949606227323763,0.0221938216663558,0.0107152653494929,0.0141783113852152,0.00350496348054175,0.0155919083798359,0.00175472691379674,0.00712101506256269,0.0122301041252981,0.0172312775056709,0.0228012355838216,-0.00869611272663984,0.00555566663898133,0.0583699916371474,0.0186566346882473,0.0321614907604766,0.0325791104336541,-0.00247665579121714,0.00176606000524449,-0.00721417894617493,0.00933310682754684,0.000817176735958158,0.00821081164585014,0.0165745200595495,0.0332030384743431,0.0511811023622049,0.0106716051608295,0.0194089778114865,0.00860849958360821,0.0303029690974435,0.00218456145094104,0.0299915917923974,0.0489043883414564,0.0125195169758641,0.0245718592046573,0.0170595286556559,-0.00260766375524435,0.0338243772216515,0.0217979932008505,0.0333333447418103,-0.00500013359266305,0.0124543256599616,0.0199201734966292,0,0.020642467523375,0.0250330016065898,0.00377966764766069,0.0151805198315451
-0.0161596363948951,-0.000835284729101882,0.00143280468955043,0.00998510851625234,-0.0118756549950862,0.00373434011901819,-0.00503610707405766,0.00683473062607054,0.00142162436224358,-0.0101636743726169,-0.0218380358211782,-0.002506036112362,0.0146407608438643,0.0280957703772227,-0.00854701174876982,-0.00289842791371675,0.000876473021750535,-0.00910366679936148,0.0431908345930685,0.00950261800075802,-0.00924680540488942,-0.0016325636194332,-0.0128945115092436,-0.00362291484465482,0.00756158373469984,0.0164794007490636,0.0180122236838316,-0.00634620572343103,0.00173073825012904,0.020000207240072,-0.00272483104219456,0.0011092811005049,0.0494549293298689,-0.00772775141967263,-0.00436050433773627,-0.00327289260957198,0.00653572807617664,-0.0200528402711737,0.00853362019493487,0.0132340630250256,0.010916696072778,0.000361847249201075,0.0111178628245949,0,0.00404489211774628,0.0141387091880207,0.000941218787371856,-0.00336833661679625
0.0347824721404206,0.0225659327599839,0.0406292335789635,0.0429318803300143,0.00813028900115298,0.0293512057586591,0.0343310086780593,0.0421349124392532,0.0212916962933432,0.0154020869123961,0.00558138047825496,0.0577887396509771,0.0288591295390164,0.0991902939415241,0.0206896881787264,0.0261628675774683,0.0105078889930801,0.0222719200372703,0.070975881951798,0.00276854267802817,0.0106665909612287,0.0106296090428717,-0.0013751311571778,0.0363633360541775,0.0544085906423359,0.0611643330876934,0.0320318763478162,0.0392333481177034,0.0343235098235926,0.0149940138437328,0.0251366121649559,0.0332409275650356,0.0142519615886352,0.03894066343998,0.0255473231580223,0.00697772284047837,0.0376622981214521,0.0129240104881603,0.0327868537279343,0.0448979558480838,0.0284538905169023,0.0224231458479311,0.0106983360694162,0,0.000447410782724145,0.0975918971621632,0.024451562433784,0.0390223178489439
-0.010270703122057,-0.00980804317649919,-0.00467406242187285,-0.00650346588670292,0.0210378076784978,-0.00240977793256714,0.0202127872340425,-0.000224858148206275,-0.0062543660223281,0.0168540755139026,0.0120260413417725,-0.0249403417059901,0.0182588911940393,-0.00920810160402463,0.0202701045245399,-0.00354133598560302,0.031195769153078,-0.00272333003002412,-0.00197246153741304,-0.00938706780321807,0.0138521341404019,0.00242709639006411,-0.00172113445042454,-0.00263140721705102,0.0142351558225369,-0.00694444444444442,0.000886910636054949,-0.00702355112725217,-0.00890856485655778,-0.00227279858817053,-0.00106617583196844,0.000804311223911558,0.0064566761507634,0.00749622472395028,0.0149468592590543,0.0149457652337559,-0.0200249098510266,0.00345567597317697,0.0101126656772912,-0.0132813087800466,0.00750019536501467,-0.0137956260144827,-0.00852679522674005,0,-0.00626394429316279,0.0415705815927043,-0.00214203734307661,0.0045248629016752
0.00141492121473785,-0.0136192671318353,0.0162983047676264,0.00081802137707121,0.00618120752649465,-0.0104669309284104,-0.00938479646747037,-0.00247125512868063,-0.0251748410511657,-0.0116022870057458,0.00685578073685966,0.0219243906372917,-0.00779623405058227,-0.0213754252475703,0.00283833339731099,0.0184791718572184,-0.00420163802708928,0.0152921679233247,-0.00869564182756277,-0.00947596349077562,0.00195176256099705,0.000807103301478485,0.0179311792233736,-0.0255057035041596,-0.0438593690354722,0.0608391608391607,0.0115176696555708,0.00618922730550753,0.0159548807894292,-0.00113885242283707,0.0170760614657661,-0.00642906159963186,-0.0138360672800175,-0.0133929982012371,-0.0224404571861224,0.00562245124596483,0.0153255498480702,0.00662253523660028,0.0103916582923305,-0.0277117537540428,-0.0234907411226584,0.018651508599494,0.00504135128978911,0,0.0319676872385761,-0.00665192838211337,-0.0104263047173404,0.00405385684075465
-0.00753639867879696,-0.00627614776995045,0.00570816730168922,-0.0103570460904766,-0.00853245325071939,-0.0101708138681769,-0.026947347368421,0.0310811274930696,-0.0100430784967096,-0.0206819133565299,-0.0136180201321778,-0.0154946925542502,-0.00811950601826494,-0.0265907121644542,0.0252359417524131,-0.0223308730285469,-0.00421936627688868,-0.00618617336776084,-0.037081216927089,0.00675277852196099,-0.00324671994137027,-0.00887097652182456,0.00779102377619934,-0.0288807860291038,-0.0201835607739778,0.016479894528675,-0.009926722637567,-0.00439402564888758,-0.0117227212973475,-0.0228050534701044,0.0204615851302941,-0.00215704897049906,0.016581481749433,0.010558224708616,0.00286960496318889,-0.0181044418549986,-0.0132075337395364,-0.0102630600617274,-0.0120408097724681,-0.0105863230686429,-0.00372682137891167,0.0133801718438515,-0.00206548671679807,0,-0.00523555958510658,0.0435265481012979,-0.00402852720919433,-0.00448654412018556
0,-0.0067367168326129,-0.0110809935340976,-0.00055115167900921,-0.00172113693959608,-0.0184958149741964,-0.00584162687491074,0.0056793138354958,0.0072464036988158,-0.00171214638176531,-0.00138050085689678,-0.00242108531806351,-0.0110904910328246,-0.0341462722970974,-0.0110420610454546,-0.0149892666974213,-0.0245763360064287,-0.00784833426815712,-0.000828210445445121,0,-0.00716599633390935,0,-0.000672230430243781,-0.00557618506339974,0.0056180218245192,0.00129701686121919,-0.00147443713094109,-0.0150043379638394,-0.0118619346451522,-0.0175029109946713,-0.0200513036732113,0.00108100176740655,-0.023965223696213,-0.046268679658621,0.00286129014419956,0.0024403818714438,0.012747268600694,-0.00239311896109862,0.00101567377697664,0.027983581071795,0.00646134269490539,0.0179268361898537,0.0206979502397542,0,-0.015350745933116,-0.0181815229802308,-0.0199129199540328,0
0.0232559793543763,0.0139887549311541,0.021317014186736,0.0228715683902598,0.00413803873740148,-0.0129815030793365,0.0202393902015368,-0.00912253478510916,0.0050359897742438,0.0137219540595379,-0.00645176520806778,0.0133492447811439,0.0240319686986097,0.0101008775616442,0.0130260270045519,0.0297099972109038,0.017376304098057,0.0109110031318931,0.0256941239006212,0.00614876279650134,0.0229657301014057,0.000813670462645577,-0.00504534463258033,0.0420559568191108,0.0540035576612512,0.0103626943005182,0.0233311873673838,0.0206094299911226,0.0217437560114666,0.00831351736760655,-0.00419751416446534,0.0089066031073104,0.0235251378293686,0.00782469810991504,0.0128386038084309,0.0129834757799021,0.0188794683911584,0.0290512205480513,0.000380655883458481,0.0368294324471263,0.000676072304660158,0.0380659139604402,-0.0168019965518048,0,-0.00445465747803875,0.029411828801815,-0.00571434478050081,0.0117172343637859
0.00324656958716774,0.00501693288777472,0.000802966684142037,-0.00592692534079509,-0.000686888555206044,-0.0106068059374899,0.00170644194312208,0.00591841450122499,0.00286344491810642,0.0214326857172278,0.00742123135888018,0.00119763002714857,-0.00260755408611268,-0.0349998025749119,0.011021967380928,0.00844497610867934,0.0315968072762223,-0.00161873868944251,-0.0197979287541298,-0.0111110287352196,-0.00641430228337903,0.00520323908277209,0.00507092921809305,-0.0116589436926992,-0.0159009472945617,-0.0083333333333333,0.00606096670239453,-0.00263404792734911,-0.00243851286772634,0.0129565458033942,0.0136987460043141,-0.00775796287757691,-0.0329062524226279,0.0295030007435226,0.00774641204967486,-0.000534033349224083,-0.00679421082985254,-0.0183889802456009,-0.0067192231490828,0.00772202831665481,-0.0207665824061998,-0.0188304501218806,-0.012964074708537,0,0.00715894998755795,0.026454865687128,-0.00702413883994668,0.013363209296422
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.023116094323667,-0.0116473384312978,0.000534916672667807,-0.00758826431414017,0.00171813017153011,0.0570325229653283,-0.00638839451423345,0.000435815840068576,-0.000713856134193613,0.0143566442378626,0.0248617795595538,0.00239266468964439,0.0305880947914638,0.0590673778157835,0.0106744411918713,-0.0048849111694691,0.014072813747432,0.0159457914674535,0.0041220062045082,-0.0213484782953796,0.004518891397709,0.0100291991168977,0.0410360531143235,0.0381122471202542,0.0179533003509167,-0.017453135100194,-0.00028746465890872,-0.000880245865733209,-0.00822230988534856,0.00581385854032956,0.00103970130926268,-0.00781884578333447,-0.0558442588250689,-0.00301638906643831,0.0118796749988013,0.00240438987318292,0,-0.00949893301073834,0.000638497219368483,0.00229883364512995,-0.00327604605909626,0.00572387775323713,-0.0325371962259275,0,-0.00177707031774055,0.0639174239646754,0.0581992968007581,0.00879128501813464
-0.00948936629039321,0.00336678798685819,0.00213764717666654,-0.00273038164032802,-0.0113207418826885,0.000811509210050021,-0.0312901628804114,0.0193858151245192,-0.00285723090226309,0.0125204600706963,0,-0.0190932053256495,-0.0131910716064504,-0.00880652340660359,-0.0202247351623184,-0.00490879508621589,-0.00163265445144156,-0.0109072485227807,-0.00862065167506065,-0.0246841451540023,-0.0154240603546887,-0.0134528915613567,-0.0132470615215801,-0.00174828045156972,-0.0158729018044605,-0.0421052631578946,-0.000573577600987862,-0.00440483980822393,-0.00515335219059088,-0.0115606435333626,0.0259603111870859,-0.0111413865136379,-0.0467674797494205,-0.00756426887518313,-0.0193368262030538,-0.00533037064305875,0.00248755943773915,-0.0194456198333869,0.00599461253997502,0.0168196013564668,0.00743841885141761,0.0395044579026742,-0.0163530505657508,0,-0.0253668622223902,-0.00387580501721108,0.0133697628377978,-0.0087146718540263
-0.00775547238933805,0.00419493403515703,0.00160001649573616,-0.00246468188000604,-0.00763342946642065,-0.0271586499868141,-0.0115044466481318,-0.010470040407383,-0.0114613600906581,0.00268829023003203,-0.0139261363859853,-0.0109494079064726,-0.0164522965247104,-0.0256663861160052,-0.00688070042892519,-0.0253700550075927,-0.0114471808183948,-0.00753075253308044,-0.00538304272442969,-0.0541496194496466,-0.00783297894222812,0.00503223663393659,-0.00458408764083829,-0.0087564964511454,-0.0143369480977215,-0.0109890109890109,-0.00114822753672084,-0.011504621714769,-0.00157689013048823,-0.032748450090729,-0.0167005609133026,-0.0120911753222235,-0.0793651175756339,-0.00914650160026464,-0.00704224848598178,-0.00535920201736684,0.00062044700870012,-0.0222765841388928,-0.0220617069801191,-0.0180450549427389,-0.0230083294041367,-0.0154590259100471,-0.0153701346658828,0,0.00730545296767571,-0.032101263527492,-0.0230883882544575,-0.0092308921635218
0.0013794066203674,0.0250626422111151,-0.00346125753452542,-0.00439208548341119,0.0153846455280289,-0.00666647192162872,0.0183527305282005,0.00496644302458038,0.00362328079486707,0.0155494893910244,0.00410011186344961,0.014760462958441,0.00470432360710071,0.00405263262142519,0.0249423251671623,0.00144621817642476,0.042183609983472,-0.00542013840615085,0.015403728264888,0.00933407886853121,0.0250003050129211,0.0095301178395264,0.0131576979255812,0.0300352852977419,0.0181817957319972,0.0458333333333334,0.00344909142439098,0.00447622799424252,0.00180484989024454,-0.0145104434405448,0.0128666849837538,0.0431152078787538,0.108464016073624,0.00307691224325479,0.0148935445774079,0.0265357679251208,0.00185968569677875,0.0141704132961795,0.0185402885447006,0.0160795895607537,0.0277678895499598,0,0.000318610731143254,0,-0.000453237775270732,-0.029145765135027,-0.00951503003916276,0.00177444058425791
0.00229556185904878,-0.00366774567044748,-0.00667887720045213,-0.00413555067117788,-0.0148071787374002,0.0314596354743117,-0.0224175824175825,-0.00128931188934223,-0.0223826738087208,0.000528094170580751,0.00907452358513994,0.00606073366459325,-0.007804227739165,-0.00504534385170186,0.0105903733326667,-0.0303248529054314,-0.0134920305023571,-0.00217990931139411,-0.0110700705041995,-0.00554865573091212,-0.017971851928135,0.010400010210877,-0.0032466855764548,0.00514588211512224,0.0107141271982152,-0.00664010624169986,-0.0160413758347555,-0.00623900908615982,-0.00720546124898513,-0.0122698857890168,-0.0127032364421782,-0.0202665020505692,-0.0103226731760525,-0.0230060542145296,-0.0426275460844568,-0.0132530319467046,-0.00061871121173962,-0.00410945001552865,-0.00992882585099142,-0.0128108322725788,0.0136801720456994,-0.0124303957729929,-0.0254776609405296,0,-0.015872810229799,0.0445135527698632,0.0226216118170359,-0.0199290419077016
-0.0137423539911852,0.00777107752710604,0.00887590035295549,-0.00498297599329922,0.0139811024675511,-0.00162682351358845,-0.00134896582733812,0.0191483005539947,-0.0103398520202368,-0.00601728412082159,0.0121401208418102,0.00120457270147978,0.00943897729007692,0.0304260923432047,0.0189520630149926,0.0067012568104039,-0.00965407000009022,-0.00409610167213348,0.0592867977154805,0.0105394818783788,-0.00849675127384841,-0.025811514189871,0.019543802887718,-0.00341302505217367,-0.0106005515406375,0.018048128342246,-0.00727789400255774,0,-0.00204124790729143,-0.0124224539203518,0.0180134946289334,0.00435516357839272,0.0351475836215025,0.00313970614506154,0.0284671987234704,-0.00518605371268344,0.00433436055192304,-0.00247610628771033,-0.0176137636533913,0.0320609838826191,-0.00472342036385665,-0.004637223296035,0.00490184606283361,0,0,0.000991009073966653,-0.00151514861353941,0.0122007976126552
-0.0106830122591942,-0.0105519731455177,-0.0349242764794385,-0.00946007927994608,-0.0193037263879818,-0.00651727671203461,-0.00945515576115064,-0.0242771241878157,-0.00820890462246016,-0.026630485162022,-0.0359838665985948,-0.00842322147705665,-0.00961043157354002,-0.0314960320921456,-0.0142231425248679,-0.0162720548371089,-0.0194964484123372,-0.0128874310649848,0.0352250595497272,-0.00674848756622526,-0.0369150689813921,-0.0247075076180635,0.00255603620829259,-0.00428110231552858,-0.00714299400372687,-0.0347997373604728,-0.00879761283258929,-0.0233183862598397,-0.00931798414736762,-0.0238992241794898,-0.0126388910676832,-0.019783358015119,-0.0448579202157446,-0.00625975848793203,-0.00993617992406826,-0.016307966177992,-0.00123304427067528,-0.0333699698911823,-0.00327177385757937,-0.0162721441113133,0,0,-0.00813002601424062,0,-0.00783406917761198,-0.0445546365629194,-0.00728378266365326,-0.0339286927874021
0.000939014699684826,0.00492197609283385,0.00911615192254245,0.0134828902134354,0.00949018883359654,0.0348504731151553,0.0109090909090908,0.0270447198272477,0.00225726269517623,0.00781685875807003,-0.0170507582383883,0.00728143113234103,0.0015735350833701,0.0182925745356635,0.00332965102419647,0.00827060719232398,0.0149130203444217,0.00638904168571819,0.000378195100376733,0.0129710393529148,0.0143737944385862,0.0146667002616034,-0.0203951102444518,0.0335342064929636,0.0233815629725354,0.0380952380952382,0.00177518221604145,0.0220387822214327,0.00734067506785818,-0.00128870011540327,0.00307223619743513,0.025712043403646,-0.00578048059616731,0.017322972440744,0.0129031345793964,-0.00122300963081823,0.0191357814611621,-0.000570789434312213,0.00879726438568329,0.00375937076510979,0.00677968689071218,0.0133113188363376,0.00655734683594322,0,-0.00696698497240855,0.0383422729614138,0.0342404552900164,0.0300369441657877
-0.0060975721848282,0.0306123838901111,0.00903361906051758,0.00304848630252352,-0.000348102613125789,-0.00237731694240639,0.00494606564748201,0.00358115025246453,0.00225234251637163,0.0315790902409143,0.00187526739316946,-0.00843363964957589,-0.00497501257164512,-0.0119758926436315,-0.00796464297642785,0.00447423564124771,0.0155101724724869,-0.000828058469553472,0.0279667557493923,-0.0201220754490754,0.00337387689219204,0.0114979486569555,-0.00162662985329121,0.00249577917445554,0.00878733447512414,-0.00982961992136311,-0.00767860021037614,0.0152742251485205,0.00683217640261269,0.0322581536904967,-0.0122511835718702,0.0134769430875135,0.000290971164757847,0.0154798182730349,-0.00283071111647148,0.00421754678460728,0.0127194522695413,-0.0148441731064073,0.00780956148560197,-0.000749058165652627,-0.00252554082417877,0.0134644724016395,-0.00977194223939026,0,-0.00608063468266051,-0.0109781944108747,-0.00827692852621464,-0.00179459263110016
