"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
17.870626,18.9792,11.657287,14.678036,15.373458,13.101576,25.477421,34.641666,42.93,15.338997,3.201075,18.004492,1.539254,8.029501,18.954613,9.325404,10.935968,15.665198,17.397444,16.21204,10.650166,19.84136,10.979664,8.781244,3.791744,28.571161,6.927134,23.30085,6.116464,16.047501,17.364931,28.80817,4.836992,8.99746,21.643702,11.293779,10.477403,27.699408,15.401187,12.28656,26.240076,22.276306,6.204532,12.662369,34.831116,7.095506,24.413141,7.693299
17.818577,19.661255,11.593034,14.678036,15.373458,13.285294,25.271399,34.868893,42.66,15.338997,3.201075,18.177681,1.53738,8.064175,18.954613,9.244697,10.935968,16.493036,18.337223,16.083456,10.56281,20.313904,10.9707,8.927869,3.850644,28.08013,6.946926,23.30085,6.301303,16.047501,17.262255,29.850431,4.797668,8.825097,21.435383,11.542484,10.780465,27.140627,15.559071,12.29655,26.284554,22.298985,6.531085,12.699131,35.376701,7.537379,24.995449,7.786548
17.523621,18.930485,11.336023,14.189072,14.843177,12.870619,24.004786,34.262959,42.25,14.529416,3.17821,17.560219,1.488049,7.830117,18.940836,8.86317,10.564629,16.891031,18.574078,16.162586,10.519131,20.088884,10.768137,8.610181,3.622403,27.131367,6.795187,22.8505,5.998839,15.432877,18.186367,28.991604,4.711152,8.790623,21.106306,11.01319,10.205261,26.91712,15.595651,11.886997,25.315002,21.913475,6.251181,12.429585,34.726543,6.883065,24.398582,7.574936
17.584349,19.668215,11.877582,14.576549,15.382522,13.112073,25.263783,35.344006,43.259998,14.761953,3.292534,17.507509,1.522393,8.018664,18.968376,9.171326,10.8617,17.113909,18.971384,16.004324,10.642886,21.107111,11.114109,8.716077,3.784381,27.672331,7.019497,23.684465,6.351713,15.634946,18.455145,29.817081,5.230244,8.962989,21.800692,11.312908,10.483587,27.779232,15.788184,12.586233,26.133335,22.918825,6.430009,12.398954,35.072083,7.435409,24.704294,7.797308
17.540976,19.52902,11.657287,14.069133,14.825048,12.450697,24.6152,34.703636,43,14.632765,3.201075,17.394556,1.498665,8.044671,18.968376,8.789799,10.685313,16.270157,17.9552,15.63834,10.642886,21.213995,10.891829,8.528721,3.622403,27.297815,6.907341,23.045105,6.721389,15.988563,18.373608,28.758139,5.238109,8.894041,21.420284,11.15986,10.34133,26.941071,15.647636,12.196658,25.653009,22.162926,6.103455,12.417334,33.667206,7.239964,23.874512,7.775788
17.532297,19.556858,11.427814,14.129107,14.838652,12.38246,23.882696,34.090813,41.02,14.271038,3.091324,17.319256,1.496791,7.858291,18.982151,8.877844,10.508927,15.919914,17.343956,15.499861,10.577368,20.779137,10.934849,8.373953,3.511964,26.890017,6.907341,23.078463,6.553354,15.491814,18.437033,27.991034,5.190918,8.783728,21.190836,11.178992,10.34133,26.302462,15.578321,11.437489,25.795328,22.110008,5.971277,12.496974,31.848581,7.316442,23.852674,7.765029
17.540976,19.459421,11.280949,14.069133,14.911164,12.518934,23.920847,33.326511,41.900002,14.219363,3.095897,17.191242,1.48118,7.90597,18.99592,8.877844,10.638897,16.118917,17.70306,15.381163,10.621046,20.784863,11.126657,8.504284,3.556139,26.632017,6.907341,23.195202,6.721389,15.837013,17.99913,27.932665,5.371814,8.921619,20.731941,11.147107,10.291852,26.246586,15.408889,12.036834,26.435764,22.268747,6.119005,12.454088,32.621498,7.613858,24.12199,7.639496
17.523621,19.139275,11.069834,13.843113,14.59391,12.083264,23.348581,32.066437,41.900002,14.029886,2.995292,17.161121,1.439967,7.609063,18.989037,8.723765,10.611047,15.505998,16.961931,15.173444,10.337139,20.561619,11.236006,8.105139,3.364712,26.998201,6.808382,22.750437,6.544952,15.205552,17.860209,27.665844,5.277434,8.797514,20.831568,10.235187,9.493984,25.504206,15.268335,11.737161,26.204494,21.391909,5.76135,12.123287,32.371437,7.03602,23.408667,7.521138
17.523621,19.139275,11.069834,13.843113,14.59391,12.083264,23.348581,32.066437,41.900002,14.029886,2.995292,17.161121,1.439967,7.609063,18.989037,8.723765,10.611047,15.505998,16.961931,15.173444,10.337139,20.561619,11.236006,8.105139,3.364712,26.998201,6.808382,22.750437,6.544952,15.205552,17.860209,27.665844,5.277434,8.797514,20.831568,10.235187,9.493984,25.504206,15.268335,11.737161,26.204494,21.391909,5.76135,12.123287,32.371437,7.03602,23.408667,7.521138
17.714476,19.348063,11.198339,14.147552,14.974627,12.251233,24.454962,31.852982,41.959999,14.563866,3.009011,17.462326,1.470565,7.689248,19.002804,9.105294,10.880268,15.935836,17.305752,15.183335,10.446334,21.122599,11.470837,8.349514,3.460425,27.788843,6.913941,23.323093,6.595362,15.702303,18.458166,28.73312,5.387544,9.293927,21.45652,10.4265,9.778495,25.607983,15.547515,12.036834,27.574316,22.563549,5.7147,12.496974,32.84882,7.307945,23.728935,7.800896
17.818577,19.104479,11.308485,14.498126,15.237492,12.707899,24.866999,32.507111,42.360001,14.701666,3.041021,17.620459,1.465569,7.825783,19.009689,9.200675,11.186624,16.063194,17.389801,15.173444,10.482732,20.945143,11.551502,8.585742,3.541414,28.25491,6.993106,23.64555,6.494542,15.7444,18.953444,29.300116,5.387544,9.224982,21.734272,10.534909,9.90838,25.823509,16.25028,12.236615,27.574316,22.835672,6.002378,12.663547,32.980675,7.418413,23.961853,8.005332
17.818577,19.104479,11.308485,14.498126,15.237492,12.707899,24.866999,32.507111,42.360001,14.701666,3.041021,17.620459,1.465569,7.825783,19.009689,9.200675,11.186624,16.063194,17.389801,15.173444,10.482732,20.945143,11.551502,8.585742,3.541414,28.25491,6.993106,23.64555,6.494542,15.7444,18.953444,29.300116,5.387544,9.224982,21.734272,10.534909,9.90838,25.823509,16.25028,12.236615,27.574316,22.835672,6.002378,12.663547,32.980675,7.418413,23.961853,8.005332
18.052803,19.278469,11.547139,14.747225,15.58648,13.143568,25.294296,32.851398,42.299999,14.701666,3.127908,17.921663,1.463696,7.910305,19.002804,9.347417,11.567246,16.278112,17.550249,15.489969,10.555529,21.237082,11.601697,8.577598,3.563503,28.438,7.098662,24.11813,6.595362,15.887532,19.025928,29.967157,5.576305,9.411137,21.912395,10.432878,9.83416,26.342373,16.683495,12.965816,28.775133,23.009529,5.940176,12.769073,33.599007,7.945266,24.784361,8.310192
18.070152,19.201912,11.372739,14.576549,15.409719,13.374525,25.150826,32.706802,41.189999,14.684441,3.109616,17.748468,1.520521,7.96015,19.016575,9.171326,11.790051,16.477112,18.138573,15.43062,10.54097,21.300049,11.603489,8.73281,3.667006,28.22994,7.07887,23.884628,6.654175,15.618105,18.896065,29.308455,5.552711,9.555923,21.571241,10.522156,9.964046,26.142811,16.644989,13.335413,30.153852,23.085121,6.165656,12.818736,33.185268,7.953763,25.286598,8.428553
17.966051,19.013998,11.400276,14.475068,15.296412,13.490005,25.181545,32.582855,41.209999,14.469128,3.246805,17.545155,1.573598,8.018664,18.99592,9.244697,11.502262,16.715914,18.512955,15.43062,10.613767,21.466053,11.705667,8.86352,3.718759,27.772203,7.072276,23.812344,6.645773,15.340261,18.88097,29.016619,5.47406,9.480083,21.782578,10.611434,10.013526,26.390274,16.750881,13.085687,29.575678,22.850788,6.258956,12.849771,33.403507,7.851791,25.621426,8.356821
17.887978,18.895681,11.574677,14.299776,15.160445,13.600234,25.043278,33.188801,40.369999,14.339937,3.155346,17.364433,1.550494,7.912471,18.989037,9.472145,11.344443,16.493036,18.260817,15.163551,10.555529,21.248529,11.723593,8.798165,3.674399,27.880392,7.0063,23.589954,6.62897,15.340261,18.90815,28.849859,5.544845,9.569712,21.743328,10.554041,9.957862,26.342373,17.04162,12.875916,29.62015,23.039768,6.165656,13.129119,32.935207,7.800807,26.050879,8.249221
17.992077,18.777365,11.703182,14.392035,15.137781,13.437514,24.705267,32.018238,39.799999,14.210751,3.228513,17.394556,1.489298,7.944979,18.589699,9.376765,11.743633,16.397514,17.993399,15.331706,10.468173,21.174112,11.720007,9.03507,3.785297,27.880392,7.118455,23.734505,6.654175,15.719141,18.844723,28.624731,5.419004,9.542132,21.716154,10.407367,9.815607,26.230619,17.299616,12.93585,30.020428,22.918825,6.220081,13.396041,32.735161,7.987753,25.774281,8.213358
18.026775,18.791285,11.574677,14.322841,15.183107,13.647473,25.073997,31.412298,40.040001,14.107398,3.315399,17.24395,1.509905,7.949315,18.692974,9.244697,11.697216,16.118917,17.649578,15.183335,10.424497,20.996662,11.553295,8.969714,3.740938,28.08013,7.092064,23.773426,6.612166,15.660205,19.034986,29.158371,5.505519,9.535237,21.429346,10.381861,9.79705,25.584032,17.28229,13.075697,30.020428,22.601343,6.049028,13.594688,32.421444,7.877285,26.385702,8.173902
17.835922,18.686888,11.225876,14.161398,14.89304,13.385024,23.937069,31.432959,39.290001,13.78012,3.21022,17.311722,1.511154,7.921139,17.405466,9.13464,11.251608,15.911955,17.313395,15.381163,10.373538,20.67038,11.580185,9.067747,3.792691,27.480913,6.920535,23.284172,6.553354,15.315004,18.754131,28.516338,5.47406,9.452503,21.139515,10.145908,9.481616,24.586216,17.057022,12.786014,29.486732,22.261192,5.846877,13.470535,31.989527,7.562873,25.985367,8.17749
17.835922,18.707771,11.097371,14.013783,14.797855,13.285294,22.992186,31.26082,38.48,13.633705,3.018157,17.24395,1.440591,7.765101,14.451771,8.936541,11.168056,14.909,16.320129,15.480077,10.045952,20.281126,11.463666,9.051407,3.748332,27.339428,6.847966,22.945021,6.645773,15.028747,18.147114,28.291203,5.387544,9.204298,20.9946,10.171417,9.512541,24.482443,16.943422,13.005774,29.086458,21.845448,5.722475,13.209816,31.916779,7.273955,25.577749,8.206185
17.740499,18.833042,11.427814,14.096814,14.761602,13.437514,23.645155,31.143761,38.5,14.167686,3.127908,17.409613,1.458076,7.730426,13.783918,8.965888,11.706499,14.924921,16.358332,15.331706,10.169707,20.223885,11.492347,9.026902,3.748332,27.5142,6.910731,22.931118,6.830612,15.028747,18.609169,28.382923,5.411139,9.135353,20.9312,10.273449,9.654795,24.418585,16.881811,12.736069,28.855188,22.117565,5.7769,13.048418,31.780386,7.545878,25.825233,8.127276
17.853275,18.923523,11.81333,14.187854,15.015089,13.936172,24.221302,31.205181,38.459999,14.271038,3.164492,17.605404,1.468691,7.840953,13.081641,9.061272,11.437277,15.171679,16.916088,15.262467,10.220665,20.510096,11.517444,9.22296,3.933161,28.021879,6.937159,23.270391,7.376724,14.91929,18.736006,28.116106,5.61563,9.073298,21.103287,10.260695,9.574388,24.37867,16.747036,12.786014,29.486732,22.933939,5.846877,13.1167,32.235039,7.630853,26.807873,8.303022
17.827251,19.062714,11.501245,14.00786,14.860905,13.531999,23.867933,31.311413,37.439999,14.072948,3.109616,17.680698,1.428727,7.693584,12.565259,9.222687,11.585814,15.060241,16.564625,15.361381,10.133308,20.275404,11.63217,9.092255,3.903588,28.929031,6.904126,23.131342,7.368324,14.868773,18.572927,27.840948,5.426869,9.059509,21.190836,10.152286,9.469244,23.947613,16.808645,12.536287,29.397781,23.054886,5.644724,13.1167,32.203217,7.307945,26.21829,8.536151
17.966051,19.375904,11.62975,14.201702,15.015089,13.448012,24.590036,31.141436,36.84,14.133237,3.109616,17.831303,1.43622,7.643738,13.088526,9.303394,11.678649,15.20352,16.923731,15.727363,9.922197,20.218161,11.705667,9.092255,3.888802,29.012251,7.003226,23.37606,7.385127,14.986646,19.179951,28.683096,5.466195,9.273243,21.227068,10.203302,9.59913,24.50639,16.866405,12.845948,29.77137,23.500862,5.831326,12.918057,32.266861,7.520385,26.029037,8.554083
17.974724,19.584698,11.482886,14.077078,14.906252,13.227552,23.637474,30.758986,35.790001,13.78012,3.063886,17.635521,1.403749,7.691417,12.888858,9.068606,11.335159,15.044321,16.572266,15.964755,9.820283,20.034985,11.626792,9.206623,3.844442,28.662704,6.923947,23.298203,7.225494,14.818258,19.025928,28.549685,5.387544,9.224982,20.928181,10.114022,9.438319,24.027435,16.943422,12.476353,29.299934,23.621807,5.6836,12.725619,32.257771,7.426911,25.723328,8.270741
18.234978,19.355022,11.427814,14.077078,14.947068,13.479506,23.775755,30.560678,36.709999,13.754283,3.068459,17.567747,1.429976,7.531044,12.868203,9.13464,11.57653,14.789603,16.404175,16.241716,9.900358,19.94912,11.619621,9.557895,3.95534,28.388063,6.950374,23.498417,7.376724,14.717223,19.161827,28.766478,5.301029,9.142245,20.928181,10.133155,9.493984,23.756031,16.943422,12.466363,29.335514,24.188726,5.730249,12.905643,32.048622,7.35893,25.825233,8.303022
18.347752,19.410702,11.501245,14.08631,14.947068,13.636978,23.583698,31.233505,36.82,13.650932,3.082178,17.740938,1.423107,7.632902,12.379364,9.230022,11.344443,14.582645,16.045071,16.518677,9.929477,19.977741,11.711044,9.672261,4.014485,28.11342,6.983407,23.559599,7.225494,14.405704,19.161827,28.724787,5.332489,9.273243,20.798359,10.18417,9.512541,23.388834,16.881811,12.28656,29.531204,24.249205,5.823551,12.800116,32.094093,7.596862,26.029037,8.295848
18.651382,19.487261,11.63893,14.372469,15.241838,13.873184,24.109484,31.325575,37.209999,14.038498,3.086751,18.14757,1.431225,7.81278,12.420673,9.274045,11.539396,14.805521,16.251364,16.439547,9.936759,20.063604,11.849074,9.802969,4.044057,28.671036,7.056081,23.748697,7.443939,14.700384,19.05311,28.933237,5.505519,9.776549,20.771191,10.324466,9.580574,23.332956,16.61611,12.046823,29.717997,24.680065,6.017928,13.240851,33.144344,7.545878,26.334751,8.41062
18.261003,19.542938,11.574677,14.155544,14.983351,13.799698,23.53178,31.516809,37.299999,13.737058,2.990719,17.914135,1.449334,8.218047,12.599684,9.222687,11.168056,14.439363,15.815854,16.123018,9.914918,19.9205,11.831147,9.598739,3.970126,28.304836,6.95698,23.220331,7.275903,14.742482,18.871904,28.299543,5.37968,9.576605,20.66552,10.165039,9.388839,22.59058,16.654613,11.84704,29.798052,24.302114,5.940176,12.973925,33.185268,7.384422,26.283796,8.500287
18.191601,19.487261,11.400276,14.017085,14.865447,13.857434,23.439348,31.78594,36.360001,13.358104,2.922125,17.725882,1.413116,8.237552,12.420673,9.215348,10.96382,13.890127,15.372707,16.21204,9.973156,19.926224,11.616035,9.672261,4.088416,29.003935,6.937159,22.853258,7.35152,14.329926,18.962503,27.857626,5.39541,9.562816,20.529663,10.082138,9.283695,22.790142,16.6912,11.557358,29.584574,24.105581,5.940176,13.01117,33.071602,7.35893,26.378422,8.295848
18.130878,19.626453,11.391097,13.980159,14.806484,14.245865,23.570297,31.325575,35.950001,13.599256,2.963281,17.899071,1.441216,8.452106,12.503294,9.244697,11.20519,14.017488,15.517874,16.073561,9.973156,20.32692,11.773785,9.851983,4.23628,28.953991,6.970193,22.93391,7.410332,14.734064,19.194029,27.599134,5.308894,9.755865,20.71081,9.922711,9.246587,22.438913,16.904915,11.31762,29.833632,23.977076,6.041254,12.91185,32.894287,7.367428,26.851545,8.464416
18.139553,19.675171,11.537961,14.00786,14.924392,14.408585,23.886105,31.729273,36,13.650932,2.972427,17.688225,1.428727,8.400092,12.895742,9.31073,11.353726,14.105046,15.617203,16.093346,10.016833,20.395611,11.562259,9.786631,4.095809,29.453346,6.937159,22.928324,7.561563,14.851936,19.375782,27.507423,5.293164,9.893758,20.82855,10.101269,9.41358,23.628309,16.857889,11.996878,29.486732,23.931723,5.839101,12.88702,32.821541,7.25696,27.54303,8.44179
18.130749,19.577736,11.336023,13.878629,14.829162,14.43483,23.747458,30.815647,35.59,13.349492,2.908405,17.560219,1.386889,8.471611,12.806237,9.083282,11.084504,13.890127,15.281018,16.360415,9.929477,20.080776,11.517444,9.892828,4.11799,29.195353,6.871089,22.79995,7.60357,14.380446,19.148581,27.590809,5.293164,9.590395,20.858744,10.050254,9.3641,22.750233,16.809668,12.006866,29.700209,23.440393,5.76135,12.641912,32.889736,7.307945,27.55031,8.294382
18.22761,19.612535,11.216698,14.00786,14.965217,14.880997,23.762859,30.518181,35.759998,13.435618,2.917552,17.41715,1.434347,8.666661,12.758043,9.156651,10.954535,13.651327,15.14349,16.310957,9.762044,20.304026,11.451118,10.023535,4.221494,29.478313,6.9768,22.883671,7.544759,14.447801,19.33943,28.064997,5.363949,9.728289,20.855722,10.177793,9.425951,23.109449,17.147213,12.226625,30.082691,23.455507,6.049028,12.893493,33.153439,7.639351,28.496557,8.377075
18.465359,19.661255,11.482886,14.501707,15.405095,15.117203,24.024752,30.581923,36.330002,13.737058,3.018157,17.394556,1.479931,8.848705,12.923285,9.464808,10.954535,14.327925,16.006868,19.980675,9.791163,20.315472,11.504896,10.203258,4.23628,29.794565,7.234464,23.849257,7.712793,14.978227,19.630253,28.415915,5.363949,9.886863,21.299528,10.61781,9.809421,23.348923,17.320807,12.28656,30.482962,24.400381,6.181205,12.931229,33.617188,7.690339,28.918732,8.70065
18.518198,19.633413,11.308485,14.584778,15.450445,15.327163,24.109484,30.603172,36.360001,13.693993,3.013584,17.409613,1.484927,8.885548,12.909513,9.626224,11.353726,14.948801,17.030695,19.693825,9.827562,20.212437,11.465457,10.16241,4.228886,29.961016,7.241073,23.737623,7.712793,14.902455,19.44849,28.156897,5.419004,9.948915,21.25424,10.57955,9.741385,23.458958,17.355526,12.306538,30.100481,24.037548,6.258956,13.075888,33.589905,7.605361,29.271782,8.725817
18.518198,19.633413,11.308485,14.584778,15.450445,15.327163,24.109484,30.603172,36.360001,13.693993,3.013584,17.409613,1.484927,8.885548,12.909513,9.626224,11.353726,14.948801,17.030695,19.693825,9.827562,20.212437,11.465457,10.16241,4.228886,29.961016,7.241073,23.737623,7.712793,14.902455,19.44849,28.156897,5.419004,9.948915,21.25424,10.57955,9.741385,23.458958,17.355526,12.306538,30.100481,24.037548,6.258956,13.075888,33.589905,7.605361,29.271782,8.725817
18.71192,19.591656,11.409455,14.757112,15.482943,15.460497,24.371374,30.801487,37.040001,13.840409,3.059314,17.61293,1.510529,8.92239,13.164261,9.589539,11.372293,14.646322,16.709795,20.925928,9.805723,20.321196,11.648303,10.105227,4.324997,30.210693,7.273319,23.832504,7.973247,14.902455,19.612076,28.925575,5.568439,9.969598,21.127438,10.649696,9.877458,23.410185,17.280298,12.336506,30.527435,24.18117,6.274507,13.270862,33.530811,7.639351,29.31592,8.88042
18.844,19.75173,11.482886,14.851674,15.501538,15.54732,24.671783,30.950211,37.040001,13.900695,3.105042,17.703291,1.533009,8.928891,13.301962,9.648235,11.344443,14.630405,16.579908,20.170769,9.908517,20.44713,11.786333,10.088889,4.288032,30.543602,7.253191,23.704144,8.191695,14.835096,20.293678,29.660835,5.592035,10.107491,21.214993,10.687959,9.926935,24.019827,17.482828,12.606211,30.687548,24.01487,6.49221,13.245707,33.662647,7.732825,29.323273,8.876823
18.738335,19.828289,11.684825,15.159018,15.733941,15.585307,24.510017,30.36237,36.599998,13.909308,3.141627,17.799582,1.557987,8.993907,13.322618,9.699594,11.418711,15.394559,17.343956,19.872677,10.283115,20.32692,11.768409,10.113394,4.280637,29.961016,7.259899,23.765526,8.242105,14.818258,20.048304,29.652477,5.757201,10.369486,21.505032,10.783613,9.957862,25.198463,17.70657,12.955829,30.536335,24.098017,6.515535,13.421814,34.099121,7.732825,29.617533,8.668294
18.738335,19.828289,11.684825,15.159018,15.733941,15.585307,24.510017,30.36237,36.599998,13.909308,3.141627,17.799582,1.557987,8.993907,13.322618,9.699594,11.418711,15.394559,17.343956,19.872677,10.283115,20.32692,11.768409,10.113394,4.280637,29.961016,7.259899,23.765526,8.242105,14.818258,20.048304,29.652477,5.757201,10.369486,21.505032,10.783613,9.957862,25.198463,17.70657,12.955829,30.536335,24.098017,6.515535,13.421814,34.099121,7.732825,29.617533,8.668294
19.099365,19.974442,11.381919,15.263035,16.082548,16.073706,25.365026,31.06353,37.27,14.262424,3.182784,18.230947,1.568981,9.221464,13.377699,9.772965,11.567246,14.956761,16.686872,20.389366,10.430017,20.44713,11.780956,10.595373,4.472861,30.704065,7.400803,24.499744,8.485755,15.323427,20.684469,29.535505,5.74147,10.431537,21.914503,11.051453,10.236183,25.003382,17.446184,12.975806,30.776493,24.740534,6.748788,13.497286,34.994797,8.157705,30.691597,8.995467
19.143393,19.988363,11.345202,15.327978,16.156481,16.225651,25.688536,30.801487,37,14.159076,3.155346,18.488253,1.539685,9.221464,13.212456,9.816988,11.725067,14.765721,16.419455,21.164402,9.959931,20.30975,11.804259,10.579036,4.458074,30.22578,7.488028,24.667246,8.300916,15.129778,20.966198,29.911489,5.67855,10.583216,22.002468,11.191746,10.328962,25.198463,17.01412,12.586233,30.225008,24.536442,6.997592,13.516154,34.649254,8.429629,30.507683,8.858848
19.037725,20.030119,11.482886,15.607091,16.42157,16.686913,25.935022,31.268925,37.400002,14.210751,3.118762,18.503391,1.531221,9.199792,13.116066,9.897695,11.957154,14.670201,16.656313,21.661219,9.974622,20.046431,11.671387,11.150874,4.620724,30.447842,7.628933,25.180912,8.317719,15.155038,21.266104,30.07859,5.67855,10.514275,21.978203,11.287403,10.347517,25.531736,17.145281,12.606211,29.637945,24.831245,7.215293,13.302312,35.053898,8.905496,30.63274,8.772559
19.10817,20.162354,11.519604,15.611828,16.514582,17.088484,25.935022,32.026741,39.240002,14.271038,3.123335,18.715288,1.55596,9.295148,12.902629,10.051773,11.790051,14.534883,16.236084,20.518541,9.886482,20.149466,11.786304,11.012,4.63551,30.729685,7.64235,25.2535,8.384934,15.011904,20.957109,29.894777,5.72574,10.665954,22.138958,11.376683,10.409366,25.72682,17.446184,12.586233,29.97595,25.095808,7.378571,13.365204,35.126637,8.523102,31.110928,8.80851
19.072945,20.28067,11.473708,15.611828,16.509935,17.386951,25.996649,32.083397,39.700001,14.072948,3.132481,18.919621,1.562471,9.214963,13.109183,10.103133,11.929304,14.630405,16.274282,20.568222,10.048073,20.263952,11.940725,11.395951,4.694655,30.413679,7.635642,25.169737,8.401735,15.281325,20.857145,29.744383,5.623495,10.452221,21.862944,11.555242,10.533068,25.442324,17.224365,12.746058,30.589703,25.53879,7.736226,13.302312,35.372162,8.616576,31.802439,8.88042
19.020115,20.211073,11.253413,15.493551,16.356466,17.191591,25.75016,32.154228,39.849998,14.081561,3.068459,18.579069,1.551403,8.9614,13.150492,10.059111,11.743633,14.049325,15.58664,20.101213,10.172939,20.263952,11.940725,11.461304,4.687262,30.575956,7.514868,24.896158,8.116076,15.112942,20.684469,29.919846,5.552711,10.514275,21.92664,11.555242,10.533068,24.759521,16.983267,12.336506,30.171635,25.357948,7.946154,13.057019,35.235752,8.71005,31.684732,9.024229
19.020115,20.127552,11.198339,15.394209,16.184387,17.012514,25.642323,31.807186,39.09,13.737058,3.114189,18.314196,1.556611,8.788022,13.770148,9.846337,11.279458,13.484169,14.944838,20.160831,9.930552,20.189543,11.849149,11.306089,4.702049,30.456385,7.514868,24.812412,8.132882,14.818258,20.639027,29.11775,5.544845,10.534957,21.811377,11.338421,10.390809,24.808294,16.464413,12.306538,29.566786,25.310766,7.969479,12.880914,34.962963,8.71005,31.24334,8.952324
19.240253,20.245869,11.372739,15.611828,16.509935,17.528042,26.22773,32.727901,39.360001,13.737058,3.17821,18.299061,1.55596,8.876879,14.217678,10.235201,11.233041,13.691128,15.319222,20.369493,10.026037,19.989187,11.919179,12.229203,4.93863,30.584494,7.635642,25.331667,8.216899,14.734064,21.084341,29.243074,5.552711,10.700428,22.084362,11.61901,10.669138,24.962736,16.693939,12.566254,29.958158,25.688181,8.435987,12.78657,35.099365,9.17742,31.853933,9.124901
19.020115,20.287628,11.207518,15.611828,16.509935,17.64743,26.289351,33.025364,39.560001,13.831795,3.146199,18.23852,1.520154,9.037251,13.894078,10.30857,11.502262,13.380689,15.105289,20.121086,10.09949,20.092228,12.014344,12.229203,5.064314,31.173805,7.655771,25.309328,8.250505,14.531993,20.702644,29.493725,5.411139,10.679743,21.984268,11.70829,10.70006,24.889582,16.684294,12.616199,30.136061,25.562374,8.171631,12.78657,35.176655,9.364367,32.037849,9.19321
19.213837,20.259792,11.464528,15.649675,16.626205,17.636578,26.420303,33.797348,39.529999,13.84902,3.132481,17.97364,1.514945,9.032917,14.458654,10.558031,11.790051,13.55581,15.365066,19.972042,10.026037,20.200989,12.210064,12.106666,5.042133,31.028618,7.749709,25.465664,8.225301,14.523577,21.356987,30.245691,5.37968,10.714215,22.29365,11.772059,10.730988,25.044024,16.711302,12.696113,30.153852,25.5152,8.38156,12.924939,35.27668,9.602299,31.978994,9.254331
19.284286,20.621698,11.299308,15.909877,16.73782,17.202446,26.651373,34.895126,39.700001,13.754283,3.141627,18.526093,1.525362,8.833534,14.279643,10.477323,11.548679,13.707047,15.510235,19.803123,10.011348,20.292576,12.073599,11.812576,4.931237,31.054243,7.850353,25.700159,8.149684,14.548832,21.765949,30.345955,5.277434,10.686637,21.626356,11.982504,10.916537,25.588636,16.439339,12.786014,30.305067,25.468023,8.148306,12.849465,35.34943,9.31338,31.118275,9.365787
19.398758,21.094959,11.271771,16.39715,17.156387,17.544325,27.282995,34.604744,39.169998,13.814571,3.091324,19.298014,1.491508,9.102268,14.258987,10.565369,11.585814,13.746847,15.724169,19.773315,10.055417,20.595963,12.206473,12.25371,5.116066,31.062775,7.971128,26.124496,8.200095,14.228896,22.347582,31.106276,5.387544,10.859003,21.626356,12.416142,11.355673,26.092606,16.692011,12.92586,31.923941,25.743227,8.47486,12.893493,35.654045,9.474835,31.743589,9.311855
19.301893,21.310711,11.36356,16.463381,17.137775,17.419512,27.098133,34.349773,37.740002,13.693993,3.036449,19.94128,1.468071,9.210629,14.35538,10.455314,11.298025,13.651327,15.365066,19.445415,10.026037,20.664656,11.92636,11.877932,5.042133,30.763851,8.011385,26.063086,8.099276,14.734064,22.129473,30.788788,5.261704,10.686637,22.27545,12.397012,11.26908,26.377106,16.549278,12.875916,31.38135,25.562374,8.194957,12.799151,35.872276,9.287887,31.530243,9.182422
19.372339,21.359428,11.446173,16.557999,17.258694,17.446644,26.920977,35.914989,37.490002,13.78012,3.045594,20.168318,1.484347,9.182455,14.183253,10.455314,11.418711,13.929928,15.815854,19.554714,9.974622,21.03673,11.992798,11.567503,4.857306,30.96883,8.038227,26.275242,8.149684,14.708804,21.802298,30.563192,5.269569,10.686637,22.138958,12.314108,11.293822,26.629087,16.452833,12.885904,31.496988,25.688181,8.303808,12.78657,35.785892,9.71277,31.54496,9.308261
19.284286,21.261992,11.391097,16.88916,17.49588,17.327259,27.013407,36.849873,36.860001,13.547581,2.999864,20.720764,1.477837,9.084929,14.04555,10.381941,11.233041,14.940842,16.488218,19.465286,10.062763,21.008114,11.947907,11.420458,4.894271,30.883419,8.239512,26.928505,8.191695,15.087681,21.375158,30.42115,5.190918,10.514275,22.09346,12.441651,11.423705,27.035513,16.46055,12.736069,31.532566,26.332951,8.358232,12.855758,35.999577,9.559811,31.375757,9.203996
19.213837,21.435987,11.225876,16.898621,17.574944,16.670631,27.128944,35.752102,35.759998,13.452843,2.990719,20.629953,1.484998,9.230132,13.914732,10.242538,10.768866,14.534883,15.831136,19.306307,9.835066,20.510096,11.795281,11.199893,4.739015,30.550337,8.132161,26.827991,8.023659,15.020325,20.639027,29.752747,5.033618,10.369486,21.690054,12.333241,11.281451,26.588444,15.984131,12.376462,31.114502,26.364397,7.977256,12.780282,36.19054,9.109437,30.110426,8.937941
