"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
18.382454,6.442645,25.652918,15.908867,20.155394,13.490005,45.400002,28.162281,13.392112,15.72433,17.562538,3.923122,8.408762,8.078331,41.411022,10.631402,10.309682,21.011473,18.749811,18.249825,11.298057,11.52282,24.584442,9.726163,4.233499,13.37,26.673628,7.243803,23.79561,7.217092,15.441751,28.521858,2.457688,5.58417,9.797235,22.882061,9.30225,28.657307,14.621368,9.939128,18.473988,21.187315,29.317724,18.777897,14.09585,7.163485,24.471371,7.994321
18.61668,6.51432,26.026798,16.248419,20.649536,13.516251,46.369999,28.368845,13.979565,16.170229,17.585129,3.963019,8.530127,8.435986,41.352352,10.668087,10.337005,20.567051,18.818575,18.358397,11.72028,11.406301,23.712595,9.905373,4.299763,13.5,27.297815,7.402137,24.240072,7.435536,16.192965,29.537226,2.493354,5.639225,10.024755,23.78376,9.30225,29.375734,14.723198,10.188854,18.576351,21.638746,29.789158,18.777897,14.291879,7.375926,24.60239,8.183897
18.39113,6.555674,26.385427,16.38876,20.517298,13.584486,46.450001,28.437704,13.933671,15.858939,17.31671,4.042811,8.371919,8.723663,41.313236,10.85885,10.200392,20.887709,18.948465,18.318914,11.480049,11.485176,23.613894,9.986833,4.388115,13.81,27.422653,7.448316,24.412308,7.141476,15.900827,29.795223,2.435209,5.58417,9.969598,23.221703,9.30225,29.599247,14.698219,10.488527,18.380657,21.653793,29.611263,18.777897,14.273502,7.902777,24.929937,8.452163
18.564629,6.690757,26.354906,16.43856,20.183233,13.495254,46.5,29.002325,13.94285,15.858939,17.201933,3.914257,8.36325,8.47486,40.912331,10.616729,10.31879,20.702066,19.261724,18.338701,11.42909,11.467251,23.235548,9.693582,4.277676,13.76,27.905357,7.421928,24.323418,7.074262,16.117846,29.046185,2.363276,5.481924,10.052333,23.242743,9.3641,30.110132,14.748175,10.55845,18.732912,21.518364,28.953033,18.777897,13.887568,7.817801,24.689735,8.387778
18.634029,6.83411,26.522762,16.343491,20.134514,13.222304,46.889999,30.944078,13.6583,15.648608,16.773413,3.976318,8.452106,8.202731,41.205681,10.851514,10.118423,20.533302,19.590267,17.962824,11.392691,11.347146,23.934671,9.636559,4.196686,13.57,28.021875,7.34936,24.067846,6.998647,16.05942,28.904699,2.262871,5.442599,9.907549,22.698721,9.815604,30.501276,14.467658,10.478538,18.392698,21.382935,29.869215,18.777897,13.905943,7.945264,24.143826,8.105206
18.529932,6.886488,27.102673,16.348017,19.967484,12.860119,47.119999,30.524055,13.493081,15.463514,16.513239,3.954153,8.4326,7.961704,40.980782,10.807491,10.218607,20.358908,18.8797,17.952934,11.276217,11.114109,24.477516,9.408476,4.137784,14.09,27.963623,7.355955,24.101183,6.923031,15.984299,28.804823,2.281753,5.363949,9.907549,22.602539,9.691904,30.014341,14.538749,10.378648,18.579363,21.164738,29.806942,18.777897,13.703789,8.089726,23.663424,8.030094
18.668736,6.889246,26.934797,16.307264,20.009239,12.702652,47.080002,30.055832,13.309501,15.244774,16.3755,3.84333,8.192041,7.557398,41.176342,10.690097,10.072887,20.280151,18.780375,17.84413,11.116065,11.123072,24.526867,9.212976,4.06416,13.74,27.505878,7.342762,24.184519,6.990244,16.092804,28.804823,2.249384,5.308894,9.776549,22.527397,9.704275,29.95048,14.342774,10.828156,18.362589,21.601126,30.447386,18.777897,13.740543,7.987753,23.226696,7.854824
18.651381,6.704539,26.553288,16.031109,19.988359,12.324721,45.75,29.270866,13.080027,15.084919,16.031162,3.652716,8.194208,7.308595,39.983395,10.176502,9.918059,20.162012,18.444189,17.804562,10.992311,10.949188,23.712595,8.936016,3.858007,13.35,27.381046,7.263592,23.945606,6.914629,15.967605,28.766474,2.151976,5.245974,9.376662,22.121634,9.79705,30.573118,14.262075,11.127828,18.249786,21.26255,30.109375,18.777897,13.556763,6.993533,22.629835,7.804747
18.373781,6.621836,26.705896,16.012993,20.078838,12.413955,45.75,29.525635,13.125922,14.807283,16.559158,3.568491,8.179039,7.378571,39.602043,10.117806,10.018242,20.516424,18.444189,17.814455,11.072387,11.06033,24.16497,9.050057,3.902183,13.11,27.181301,7.256995,23.99007,7.040655,15.40836,28.949913,2.217613,5.238109,9.528343,22.04048,9.62387,29.878635,14.275527,11.337599,18.002153,20.923975,29.76247,18.777897,13.293347,7.104002,22.928263,7.636634
18.30438,6.519835,26.568541,15.845493,19.835247,12.545178,45.880001,28.947241,12.942344,14.563299,16.276028,3.510862,7.916806,7.207518,38.086407,9.824325,9.936274,20.190142,17.611376,18.249678,11.159742,10.958153,24.173191,9.090785,3.843282,12.85,26.881693,7.151441,24.006735,7.099467,15.65042,28.766474,2.047373,5.183054,9.390452,21.981836,9.469245,29.263983,14.117976,11.577336,17.76055,20.765974,29.130932,18.777897,13.293347,6.772594,23.241253,7.550789
18.269678,6.459185,26.347271,15.646292,19.856127,12.455948,45.59,29.009207,12.758763,14.647434,16.444372,3.568491,7.801944,7.059792,39.308697,9.809651,10.06378,20.443293,17.305754,17.824343,10.919515,10.970699,24.041594,8.84641,3.769655,12.7,26.515505,7.138243,23.878958,6.931433,15.283159,29.191715,2.120505,5.025753,9.259454,21.767483,9.487803,29.263983,14.132356,11.687216,17.515932,20.540253,29.024195,18.777897,13.354605,6.449686,23.110233,7.540058
18.252329,6.602539,26.629589,15.86813,19.925722,12.65016,45.669998,29.215782,12.914804,14.899828,16.819324,3.537459,7.845289,7.471872,40.042065,10.125144,10.391649,20.392662,17.336317,17.695755,11.021428,10.979664,24.238995,8.993035,3.894819,13.35,26.798468,7.276789,24.08452,7.141476,15.316546,30.067221,2.224207,5.088673,9.486976,22.138826,9.463062,30.253819,14.440413,12.07679,17.42835,20.796068,29.602362,18.777897,13.630277,6.611141,23.197582,7.65452
17.957378,6.597024,26.667744,16.026575,19.689091,12.6974,45.439999,29.415464,12.933164,14.748391,16.452023,3.528594,7.96015,7.6818,39.699825,10.095797,10.400757,20.207014,18.085087,17.863911,10.919515,10.961739,23.926445,8.960454,3.92427,13.57,27.281168,7.230609,24.126204,7.284307,15.274811,30.100574,2.334205,5.049349,9.445608,22.066368,9.52491,29.647144,14.563642,12.236615,17.61861,20.803593,29.931477,18.777897,13.68541,6.704614,23.219416,7.628737
18.58198,6.745892,27.751234,16.714626,19.849169,13.070084,47,30.654882,13.208533,14.975547,16.543848,3.732507,8.189873,8.44376,40.521202,10.359932,10.510047,20.657063,19.368692,17.913368,11.035989,11.078258,23.893543,9.286286,4.137784,14.4,28.155035,7.51429,24.9543,7.393528,15.658768,31.101145,2.367472,5.245974,9.686918,22.220341,9.88364,30.030304,15.041138,12.786014,18.119928,21.270075,30.251694,18.777897,13.691533,7.35893,23.787167,7.926428
18.39113,6.679728,27.621523,16.605923,20.266752,13.038588,47.950001,30.647989,13.125922,15.227946,16.742805,3.639417,8.339411,8.366009,41.342571,10.323244,10.837916,20.600807,19.330488,17.745214,11.188861,11.105146,23.852419,9.26185,4.196686,14.3,28.180006,7.461513,24.731993,7.376724,15.642073,31.12616,2.382758,5.285299,9.831707,22.552441,9.685721,30.134079,15.193244,12.616199,18.255831,20.976641,29.993744,18.777897,13.60577,7.664845,23.736214,7.962294
18.417152,6.588755,28.071707,16.619507,20.392025,12.902114,47.5,30.57225,12.795479,15.051267,16.85759,3.719209,8.274395,8.187182,41.459915,10.514009,10.792379,20.915838,19.162397,17.577061,11.210699,11.114109,24.280121,9.02562,4.012622,15.17,28.504574,7.507694,25.126589,7.368323,15.909178,30.926048,2.34979,5.214513,9.611079,22.679241,9.83416,30.333643,15.351127,12.266582,17.826988,21.367887,30.144953,18.777897,14.040715,7.613859,23.488733,7.994572
18.278353,6.547403,28.231945,16.447378,20.218031,12.770889,46.220001,31.52247,12.666973,14.739978,16.628023,3.661581,8.207211,7.969479,42.506195,10.279222,10.746842,20.786449,18.451832,17.695755,11.174301,11.015516,24.469288,8.764953,3.931633,15.42,28.221617,7.474705,24.832037,7.200288,16.234705,30.859339,2.388753,5.269569,9.638659,22.268646,9.704275,30.022327,15.166287,12.136724,17.76055,21.653793,30.082689,18.777897,13.967204,7.945264,23.394108,7.958704
18.278353,6.503295,27.919107,16.438313,20.183233,12.534681,45.950001,31.701496,12.758763,14.714741,16.605068,3.652716,8.116189,7.697351,42.036839,10.125144,10.482724,20.62331,18.43655,17.695755,11.094226,11.015516,24.452839,8.716078,3.953721,15.44,28.180006,7.362552,24.537481,7.074262,15.909178,30.892698,2.331506,5.025753,9.666238,22.32299,9.827978,29.95048,15.181691,12.476353,17.875307,22.041977,30.705339,18.777897,13.752797,7.800807,22.928263,7.958704
18.703434,6.594268,28.514259,16.814283,20.266752,12.371962,46.880001,31.412298,12.823016,14.916656,16.497936,3.701477,8.311237,7.775101,42.584412,10.425962,10.664875,20.848331,18.910261,17.804562,11.349013,11.024479,24.329466,9.082641,4.167236,15.6,28.837479,7.51429,25.071018,7.133074,15.842399,31.167847,2.386355,5.065078,9.790339,22.61282,10.013525,30.820578,15.18747,12.93585,17.887392,22.881025,30.189428,18.777897,13.691533,8.030243,22.797243,8.051958
18.764156,6.627351,28.537155,16.714626,20.252831,12.240735,46.959999,31.598209,12.859734,15.23636,16.620371,3.70591,8.289565,7.502974,43.053776,10.514009,11.001851,20.814583,18.535877,17.606735,11.276217,11.081842,24.452839,8.976747,4.100973,15.47,29.012262,7.494497,25.009882,7.225494,16.05942,30.926048,2.307829,5.214513,9.866179,22.600744,9.945491,30.253819,15.085422,13.035741,17.515932,22.450165,29.79805,18.777897,13.78955,8.242682,22.637112,8.159558
18.764156,6.627351,28.537155,16.714626,20.252831,12.240735,46.959999,31.598209,12.859734,15.23636,16.620371,3.70591,8.289565,7.502974,43.053776,10.514009,11.001851,20.814583,18.535877,17.606735,11.276217,11.081842,24.452839,8.976747,4.100973,15.47,29.012262,7.494497,25.009882,7.225494,16.05942,30.926048,2.307829,5.214513,9.866179,22.600744,9.945491,30.253819,15.085422,13.035741,17.515932,22.450165,29.79805,18.777897,13.78955,8.242682,22.637112,8.159558
19.19791,6.55016,28.55242,16.587791,20.287628,12.938855,46.66,31.61198,12.850554,15.455103,17.033583,3.714777,8.543127,7.946155,43.513351,10.462649,11.156678,21.146488,18.612282,17.230858,11.327173,11.192984,25.456287,9.318871,4.174599,15.2,29.003922,7.4879,24.804243,7.267502,16.076117,30.684242,2.17895,5.198784,9.983386,22.655085,9.945491,29.96644,15.095054,13.065708,17.458549,22.578667,28.828505,18.777897,13.765045,8.769533,23.954576,8.231291
19.015734,6.572213,28.613455,16.5425,20.057957,12.949355,45.200001,32.224804,12.813837,15.648608,17.033583,3.64385,8.430434,7.876177,42.633305,10.41129,11.138463,20.915838,18.451832,16.805529,11.152462,11.042406,25.119066,9.302579,4.108336,14.56,28.987286,7.454917,24.676418,7.183485,16.493458,30.342377,2.077046,5.159459,9.790339,22.534325,9.970231,29.383724,15.185543,13.285468,17.588413,23.470625,28.357071,18.777897,13.415869,8.735544,24.274843,8.159558
18.868258,6.599783,28.659237,16.501728,19.904846,12.597668,44.68,31.887409,12.666973,15.690676,16.796371,3.603952,8.291734,7.674024,42.339958,10.147155,11.010959,20.758326,18.352505,15.895516,11.065105,11.097974,25.003918,9.221121,4.049435,14.4,28.954002,7.369151,24.637506,6.948237,16.218008,29.975502,1.912201,5.112268,9.721393,22.413559,9.976417,28.729155,14.850524,13.045731,17.183733,23.107792,27.921219,18.777897,13.513878,8.455122,23.714376,8.084238
18.894285,6.765191,28.56004,16.429251,20.211075,12.513686,45.5,32.045776,12.712869,15.934658,16.865238,3.657148,8.330741,7.705124,43.396015,10.16183,11.475441,20.645813,18.635202,16.043886,11.341736,11.203739,25.332912,9.49808,4.123061,15.06,29.053867,7.402137,24.681973,6.847415,16.42668,31.267902,2.119606,5.127998,9.866179,23.00832,9.99497,29.136259,15.125857,13.255501,17.660889,23.107792,27.930115,18.777897,13.507753,8.208691,23.488733,8.098583
18.937658,6.740378,28.369291,16.361307,19.911806,12.907362,44.48,32.004459,12.428321,15.943073,17.018282,3.679313,8.265726,7.666249,43.855595,9.853674,11.320614,20.600807,18.428909,15.954864,11.137904,11.320258,25.250664,9.546956,4.167236,14.96,28.587803,7.355955,24.504128,6.763398,16.218008,30.634211,2.097726,5.010023,9.445608,22.70339,9.988786,29.016525,14.975675,13.085687,17.902493,22.820553,27.218521,18.777897,13.293347,8.574089,24.020086,7.937186
18.67741,6.792758,28.621094,16.279779,20.190195,12.886364,44.419998,32.61729,12.299814,15.847139,17.224886,3.683745,8.343746,7.899503,44.686749,9.919706,11.211324,20.516424,19.5215,16.12302,11.043268,11.028065,25.744158,9.514372,4.123061,15.23,28.379744,7.355955,24.454109,6.67938,16.510151,30.767628,2.171456,5.025753,9.714498,22.585649,10.032081,28.944677,14.711897,13.505227,17.817932,22.714729,27.351942,18.777897,13.293347,8.582586,23.983692,8.034026
18.477879,6.721081,27.621523,16.125771,19.800449,12.80238,44,31.825436,12.198846,15.425122,16.605068,3.652716,8.263559,7.6507,44.051163,9.758292,10.992743,20.25202,20.209146,16.014214,10.635605,10.755589,25.809961,9.47364,4.09361,14.7,28.13007,7.184426,24.226246,6.519748,16.301481,30.158941,2.074049,4.994293,9.617973,22.217323,10.019711,27.978794,14.663763,13.285468,17.817932,22.714729,27.12957,18.777897,13.189206,8.200192,23.809,7.761442
18.49523,6.754162,27.873325,16.343193,19.988359,13.248549,44.48,32.686146,12.226382,15.545698,16.321939,3.679313,8.276562,7.790651,44.197838,9.838999,11.156678,20.381411,20.216789,16.221935,10.788479,10.913338,25.283564,9.791331,4.189325,15.26,28.180006,7.342762,24.404083,6.511346,16.351563,30.934389,2.06206,5.080809,9.742075,22.190151,10.211446,27.962824,14.792764,13.335413,17.938732,23.017092,27.307468,18.777897,13.097317,8.514606,24.624231,7.994572
18.382454,6.960923,28.125122,16.393015,19.981401,13.217053,44.700001,32.8032,12.25392,16.036617,16.352547,3.648283,8.235386,7.697351,43.845818,9.883021,11.32972,20.364534,20.782187,15.895516,10.824878,11.038819,25.242437,9.815768,4.226138,15.11,27.963623,7.454917,24.570816,6.72139,16.151237,31.35129,2.06266,5.159459,9.714498,22.283739,10.34133,27.547739,14.908289,13.325424,17.893427,23.327005,27.040621,18.777897,13.017677,8.421131,24.420418,7.980225
18.252329,6.880976,27.972511,16.243544,19.849169,12.786635,44.41,32.72057,12.051982,15.700725,16.031162,3.750239,8.205044,7.417446,42.339958,9.633562,11.238646,20.246393,20.896795,16.113131,10.453614,10.934849,24.87232,9.563246,4.056798,14.71,27.963623,7.375746,24.420757,6.444132,16.101152,30.284019,1.968548,5.017888,9.452502,22.039198,10.347515,27.539759,14.440413,13.005774,17.476673,22.487959,27.440891,18.777897,12.686873,8.310661,23.779882,7.729163
18.139553,6.916813,27.85043,16.211828,19.904846,12.75514,45,32.748116,12.134594,15.976327,16.046461,3.658371,8.259225,7.044242,43.024437,9.750954,11.25686,20.606434,20.858591,15.440513,10.919515,11.239591,23.761944,9.432914,4.049435,14.99,28.296518,7.355955,24.270702,6.460936,16.167933,29.783728,1.918195,5.151594,9.424925,22.235437,10.533065,27.938885,14.99878,13.255501,17.817932,22.714729,27.040621,18.777897,12.680749,7.758318,23.692541,7.743508
18.182926,6.69627,26.866121,15.921937,19.487261,12.518933,44.009998,36.66605,11.905119,15.545698,15.648555,3.566912,7.996993,6.647712,42.183506,9.457473,11.074712,20.257648,20.086903,15.282248,10.679285,11.092598,23.441172,9.1641,3.843282,14.2,28.113424,7.151441,23.959459,6.326508,15.884136,29.341803,1.895716,4.915643,8.873357,21.803707,10.378442,27.938885,14.858227,12.786014,17.515932,22.298985,26.684824,18.777897,12.558231,7.409917,23.546961,7.549831
18.130877,6.588755,26.278597,15.709037,19.299345,12.597668,44.25,36.053226,11.638928,15.674888,17.125408,3.534901,8.105353,6.55441,42.242176,9.391438,11.111141,20.139513,19.36105,15.49986,10.482731,10.934849,23.753719,8.919723,3.762293,13.85,28.462969,6.913938,23.37034,6.334909,15.775625,28.749798,1.910702,5.057213,8.721676,21.586336,10.372256,27.938885,15.058466,12.686123,17.476673,21.626234,26.506926,18.777897,12.558231,7.486396,23.364994,7.632325
17.992077,6.583241,25.942871,15.219826,19.083593,12.728893,43.560001,34.813808,11.822509,15.433735,17.622795,3.388567,8.018664,6.344482,42.779984,9.384101,11.083819,20.03825,18.184412,15.321814,10.672002,11.06033,23.860645,8.69164,3.644491,13.86,28.912388,6.861162,22.978384,6.250893,15.859094,28.649736,2.007811,4.954968,9.031933,21.661814,10.452662,28.417837,15.195168,12.236615,17.419289,21.973944,26.987251,18.777897,12.46634,7.214471,23.889069,7.592872
17.992077,6.583241,25.942871,15.219826,19.083593,12.728893,43.560001,34.813808,11.822509,15.433735,17.622795,3.388567,8.018664,6.344482,42.779984,9.384101,11.083819,20.03825,18.184412,15.321814,10.672002,11.06033,23.860645,8.69164,3.644491,13.86,28.912388,6.861162,22.978384,6.250893,15.859094,28.649736,2.007811,4.954968,9.031933,21.661814,10.452662,28.417837,15.195168,12.236615,17.419289,21.973944,26.987251,18.777897,12.46634,7.214471,23.889069,7.592872
17.870626,6.434374,25.477423,15.373453,18.9792,13.101576,42.93,34.641663,11.657288,15.338995,18.296183,3.201075,8.0295,6.204531,41.802155,9.325405,10.935968,19.841352,17.397442,16.212038,10.650166,10.979664,23.52342,8.781244,3.791743,13.19,28.571161,6.927131,23.300838,6.116465,16.047501,28.808163,1.844164,4.836992,8.997459,21.643698,10.477403,27.699411,15.401187,12.28656,17.364933,22.276304,26.240076,18.777897,12.662372,7.095505,24.413139,7.693297
17.818577,6.43713,25.271406,15.373453,19.661253,13.285292,42.66,34.868893,11.593035,15.338995,18.472178,3.201075,8.064176,6.531085,41.264351,9.244698,10.935968,20.313904,18.337221,16.083454,10.562808,10.970699,23.40827,8.927867,3.850644,13.23,28.080137,6.946924,23.300838,6.301302,16.047501,29.850431,1.708393,4.797667,8.825094,21.435383,10.780469,27.140627,15.559068,12.29655,17.262255,22.298985,26.28455,18.777897,12.699126,7.537379,24.995449,7.786549
17.523624,6.23037,24.004786,14.843183,18.930483,12.87062,42.25,34.262955,11.336024,14.529418,17.844709,3.17821,7.830118,6.251181,40.67765,8.86317,10.564629,20.088882,18.574078,16.162584,10.51913,10.768138,22.881874,8.610182,3.622404,12.44,27.131367,6.795188,22.850506,5.99884,15.432877,28.991604,1.545646,4.711152,8.790622,21.106302,10.205261,26.917116,15.595649,11.886997,18.186375,21.913473,25.315001,18.777897,12.429585,6.883064,24.398584,7.574938
17.584352,6.401292,25.263779,15.382522,19.668211,13.112076,43.259998,35.344006,11.877582,14.761955,17.791138,3.292534,8.018664,6.430009,42.291069,9.171327,10.861701,21.107111,18.971386,16.004322,10.642884,11.114109,23.235548,8.716078,3.78438,13.99,27.672333,7.019495,23.684465,6.351713,15.634944,29.81708,1.652046,5.230244,8.962988,21.80069,10.483586,27.779232,15.788188,12.586233,18.455151,22.918821,26.133335,18.777897,12.398956,7.435408,24.704294,7.797309
17.540972,6.293777,24.615206,14.825052,19.529018,12.450698,43,34.70364,11.657288,14.632766,17.676361,3.201075,8.044671,6.103454,41.547924,8.789798,10.685314,21.213995,17.955198,15.638341,10.642884,10.891828,22.77495,8.528724,3.622404,13.57,27.297815,6.907341,23.045103,6.72139,15.988566,28.758137,1.550142,5.238109,8.89404,21.420288,10.34133,26.941063,15.647635,12.196658,18.37361,22.162924,25.653009,18.777897,12.417333,7.239964,23.874508,7.775788
17.532297,6.175235,23.882694,14.838652,19.556858,12.38246,41.02,34.090809,11.427812,14.271036,17.599838,3.091324,7.858292,5.971278,39.826942,8.877846,10.508926,20.779142,17.343956,15.49986,10.577369,10.934849,22.339024,8.373949,3.511964,13.35,26.890013,6.907341,23.078465,6.553355,15.491815,27.991032,1.470417,5.190918,8.783727,21.190836,10.34133,26.302462,15.578323,11.437489,18.437029,22.11001,25.79533,19.294031,12.496969,7.316442,23.852673,7.765031
17.540972,6.257939,23.920849,14.911173,19.459421,12.518933,41.900002,33.326508,11.28095,14.219361,17.469753,3.095897,7.90597,6.119004,40.472309,8.877846,10.638896,20.784863,17.703062,15.381163,10.621046,11.126657,22.544651,8.504284,3.55614,12.79,26.632021,6.907341,23.195217,6.72139,15.837012,27.932665,1.532758,5.371814,8.92162,20.731941,10.291851,26.246582,15.408889,12.036834,17.99913,22.268749,26.435764,18.899891,12.454087,7.613859,24.121992,7.639496
17.523624,6.155937,23.348581,14.5939,19.139277,12.083264,41.900002,32.066437,11.069834,14.029886,17.439146,2.995292,7.609063,5.76135,40.139843,8.723766,10.611046,20.561613,16.961933,15.173444,10.337139,11.236006,22.429502,8.105137,3.364712,12.45,26.998209,6.808381,22.750425,6.544953,15.205549,27.665844,1.646052,5.277434,8.797517,20.831572,9.493985,25.504208,15.268335,11.737161,17.860212,21.391903,26.204496,18.486986,12.123288,7.036021,23.408663,7.521138
17.523624,6.155937,23.348581,14.5939,19.139277,12.083264,41.900002,32.066437,11.069834,14.029886,17.439146,2.995292,7.609063,5.76135,40.139843,8.723766,10.611046,20.561613,16.961933,15.173444,10.337139,11.236006,22.429502,8.105137,3.364712,12.45,26.998209,6.808381,22.750425,6.544953,15.205549,27.665844,1.646052,5.277434,8.797517,20.831572,9.493985,25.504208,15.268335,11.737161,17.860212,21.391903,26.204496,18.486986,12.123288,7.036021,23.408663,7.521138
17.714474,6.481239,24.454964,14.974623,19.348063,12.251232,41.959999,31.852978,11.198339,14.563865,17.745228,3.009011,7.689249,5.7147,42.232399,9.105292,10.880268,21.122599,17.305754,15.183335,10.446333,11.470838,22.593996,8.349512,3.460426,13.07,27.788841,6.913938,23.323088,6.595363,15.7023,28.733126,1.708393,5.387544,9.293927,21.456518,9.778498,25.607985,15.547514,12.036834,18.458164,22.563549,27.574318,18.768515,12.496969,7.307945,23.728935,7.800896
17.818577,6.528105,24.866999,15.237488,19.104475,12.707899,42.360001,32.507118,11.308486,14.701667,17.905924,3.041021,7.825783,6.002378,43.024437,9.200673,11.186623,20.945145,17.389799,15.173444,10.482731,11.551502,22.429502,8.585743,3.541414,13.58,28.254911,6.993107,23.645555,6.494542,15.744401,29.300112,1.777328,5.387544,9.22498,21.73427,9.908381,25.823507,16.25028,12.236615,18.953449,22.83567,27.574318,19.134501,12.663545,7.418413,23.961857,8.005333
17.818577,6.528105,24.866999,15.237488,19.104475,12.707899,42.360001,32.507118,11.308486,14.701667,17.905924,3.041021,7.825783,6.002378,43.024437,9.200673,11.186623,20.945145,17.389799,15.173444,10.482731,11.551502,22.429502,8.585743,3.541414,13.58,28.254911,6.993107,23.645555,6.494542,15.744401,29.300112,1.777328,5.387544,9.22498,21.73427,9.908381,25.823507,16.25028,12.236615,18.953449,22.83567,27.574318,19.134501,12.663545,7.418413,23.961857,8.005333
18.052803,6.693513,25.2943,15.586472,19.278467,13.143568,42.299999,32.851402,11.547138,14.701667,18.212004,3.127908,7.910305,5.940177,44.432507,9.347416,11.567247,21.237083,17.550251,15.48997,10.555529,11.601695,22.750271,8.577598,3.563502,14.25,28.437998,7.098661,24.118128,6.595363,15.887532,29.967165,1.816291,5.576305,9.411136,21.912399,9.83416,26.342375,16.683495,12.965816,19.025925,23.009529,28.775133,19.33157,12.769073,7.945264,24.784363,8.310193
18.070154,6.774413,25.150826,15.409722,19.20191,13.374526,41.189999,32.706802,11.37274,14.68444,18.036009,3.109616,7.96015,6.165655,45.077881,9.171327,11.790051,21.300047,18.138571,15.43062,10.540969,11.603489,22.141624,8.732811,3.667006,14.2,28.229933,7.07887,23.884621,6.654176,15.618103,29.308453,1.808198,5.55271,9.555923,21.571241,9.964046,26.142811,16.644991,13.335413,18.896065,23.085121,30.153851,18.580828,12.818735,7.953762,25.286602,8.428554
17.966051,6.76888,25.181553,15.296411,19.014,13.490005,41.209999,32.582859,11.400276,14.469126,17.829399,3.246805,8.018664,6.258957,44.83342,9.244698,11.502262,21.466053,18.512955,15.43062,10.613766,11.705667,22.166302,8.863516,3.718759,14.35,27.772198,7.072275,23.812346,6.645773,15.340265,29.016611,1.759644,5.47406,9.480082,21.782578,10.013525,26.390268,16.750885,13.085687,18.880964,22.85079,29.57568,18.318069,12.849772,7.851792,25.621424,8.356821
17.887976,6.721855,25.043278,15.160444,18.895679,13.600235,40.369999,33.188793,11.574676,14.339936,17.645754,3.155346,7.91247,6.165655,45.615685,9.472147,11.344442,21.248529,18.260817,15.163552,10.555529,11.723592,21.607002,8.798164,3.674399,14.22,27.880392,7.006304,23.589954,6.62897,15.340265,28.849859,1.841767,5.544845,9.569711,21.74333,9.957861,26.342375,17.041616,12.875916,18.908146,23.039762,29.620153,18.158537,13.129116,7.800807,26.050877,8.249223
17.992077,6.713557,24.705275,15.137785,18.77737,13.437515,39.799999,32.01823,11.703181,14.210749,17.676361,3.228514,7.944979,6.220081,44.774757,9.376764,11.743632,21.174114,17.993401,15.331705,10.468173,11.720007,21.837301,9.035068,3.785297,14.65,27.880392,7.118454,23.734509,6.654176,15.719142,28.624727,1.786019,5.419004,9.542132,21.716156,9.815604,26.230618,17.299623,12.93585,18.844725,22.918821,30.020422,17.952084,13.396043,7.987753,25.774281,8.213356
18.026777,6.71079,25.074005,15.183101,18.791288,13.647475,40.040001,31.412298,11.574676,14.107399,17.523315,3.315399,7.949313,6.049029,44.735641,9.244698,11.697216,20.996664,17.649576,15.183335,10.424494,11.553296,22.347248,8.969715,3.740937,14.84,28.080137,7.092063,23.773424,6.612166,15.660206,29.158369,1.761443,5.505519,9.535238,21.429346,9.79705,25.584032,17.28229,13.075697,19.034986,22.601341,30.020422,17.38903,13.59469,7.877284,26.385704,8.173902
17.835926,6.50056,23.937065,14.893031,18.68689,13.385025,39.290001,31.432959,11.225876,13.780122,17.592188,3.21022,7.92114,5.846877,44.393398,9.134643,11.251608,20.67038,17.313396,15.381163,10.373537,11.580184,21.919552,9.067747,3.79269,14.45,27.480913,6.920536,23.284176,6.553355,15.315004,28.516333,1.744359,5.47406,9.452502,21.139515,9.481615,24.586218,17.057022,12.786014,18.754129,22.261189,29.486732,17.032425,13.470538,7.562873,25.985365,8.177485
17.835926,6.428638,22.992184,14.797865,18.707767,13.285292,38.48,31.260818,11.09737,13.633706,17.523315,3.018156,7.765102,5.722475,43.972939,8.936541,11.168056,20.281126,16.320129,15.480076,10.045953,11.463666,21.574102,9.051408,3.748332,14.04,27.339424,6.847964,22.945017,6.645773,15.028744,28.291208,1.702998,5.387544,9.204299,20.994598,9.512541,24.482443,16.943426,13.005774,18.147108,21.845444,29.086458,16.599197,13.209818,7.273954,25.577753,8.206182
